date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-10-31,England,913574,42025,7814,680,0,0
2020-10-31,Wales,54807,1936,794,66,0,0
2020-10-31,Scotland,65747,3036,1154,80,0,0
2020-10-31,Northern Ireland,37602,717,349,41,0,0
2020-11-01,England,927185,42313,7622,601,0,0
2020-11-01,Wales,55754,1964,809,53,0,0
2020-11-01,Scotland,66716,3071,1203,81,0,0
2020-11-01,Northern Ireland,38045,727,361,41,0,0
2020-11-02,England,955579,42604,8583,702,0,0
2020-11-02,Wales,57163,1981,866,57,0,0
2020-11-02,Scotland,68192,3101,1235,93,0,0
2020-11-02,Northern Ireland,38691,732,372,42,0,0
2020-11-03,England,978269,42897,9148,766,0,0
2020-11-03,Wales,58398,2004,900,54,0,0
2020-11-03,Scotland,69584,3136,1264,92,0,0
2020-11-03,Northern Ireland,39317,744,373,44,0,0
2020-11-04,England,999322,43175,9172,750,0,0
2020-11-04,Wales,59493,2026,914,60,0,0
2020-11-04,Scotland,70886,3155,1257,94,0,0
2020-11-04,Northern Ireland,39894,754,363,42,0,0
2020-11-05,England,1020528,43479,9095,793,0,0
2020-11-05,Wales,60509,2057,946,60,0,0
2020-11-05,Scotland,72184,3196,1252,95,0,0
2020-11-05,Northern Ireland,40437,761,345,42,0,0
2020-11-06,England,1041707,43813,9017,775,0,0
2020-11-06,Wales,61386,2083,945,66,0,0
2020-11-06,Scotland,73320,3223,1237,98,0,0
2020-11-06,Northern Ireland,40904,776,330,39,0,0
2020-11-07,England,1058595,44149,9295,776,0,0
2020-11-07,Wales,61991,2098,953,61,0,0
2020-11-07,Scotland,74162,3260,1245,105,0,0
2020-11-07,Northern Ireland,41335,783,330,38,0,0
2020-11-08,England,1076867,44494,9580,762,0,0
2020-11-08,Wales,62689,2126,992,63,0,0
2020-11-08,Scotland,75036,3296,1245,111,0,0
2020-11-08,Northern Ireland,41735,793,345,41,0,0
2020-11-09,England,1105427,44899,10111,842,0,0
2020-11-09,Wales,63698,2155,1030,74,0,0
2020-11-09,Scotland,76332,3338,1227,105,0,0
2020-11-09,Northern Ireland,42380,803,339,44,0,0
2020-11-10,England,1130263,45219,9524,802,0,0
2020-11-10,Wales,64662,2183,1044,68,0,0
2020-11-10,Scotland,77621,3374,1239,102,0,0
2020-11-10,Northern Ireland,43080,811,356,39,0,0
2020-11-11,England,1155328,45532,10018,796,0,0
2020-11-11,Wales,65517,2212,1054,59,0,0
2020-11-11,Scotland,78870,3411,1235,93,0,0
2020-11-11,Northern Ireland,43668,824,357,35,0,0
2020-11-12,England,1177648,45885,10629,728,0,0
2020-11-12,Wales,66290,2240,1066,59,0,0
2020-11-12,Scotland,80066,3443,1207,98,0,0
2020-11-12,Northern Ireland,44205,834,347,30,0,0
2020-11-13,England,1199656,46245,11475,884,0,0
2020-11-13,Wales,67149,2270,1060,67,0,0
2020-11-13,Scotland,81121,3481,1228,96,0,0
2020-11-13,Northern Ireland,44671,845,336,34,0,0
2020-11-14,England,1215946,46610,11159,849,0,0
2020-11-14,Wales,67778,2289,1080,72,0,0
2020-11-14,Scotland,82026,3522,1198,92,0,0
2020-11-14,Northern Ireland,45070,858,344,39,0,0
2020-11-15,England,1230368,46995,11007,855,0,0
2020-11-15,Wales,68405,2314,1104,63,0,0
2020-11-15,Scotland,82844,3557,1241,100,0,0
2020-11-15,Northern Ireland,45436,871,348,40,0,0
2020-11-16,England,1254504,47356,11614,951,0,0
2020-11-16,Wales,69398,2337,1127,58,0,0
2020-11-16,Scotland,84122,3590,1227,98,0,0
2020-11-16,Northern Ireland,45981,880,350,37,0,0
2020-11-17,England,1275181,47723,12425,860,0,0
2020-11-17,Wales,70439,2366,1143,62,0,0
2020-11-17,Scotland,85349,3626,1250,95,0,0
2020-11-17,Northern Ireland,46524,891,344,35,0,0
2020-11-18,England,1293726,48163,11608,945,0,0
2020-11-18,Wales,71426,2384,1121,63,0,0
2020-11-18,Scotland,86464,3650,1241,88,0,0
2020-11-18,Northern Ireland,46953,901,345,37,0,0
2020-11-19,England,1309523,48564,12092,1059,0,0
2020-11-19,Wales,72346,2410,1140,68,0,0
2020-11-19,Scotland,87449,3676,1212,85,0,0
2020-11-19,Northern Ireland,47292,914,335,32,0,0
2020-11-20,England,1324483,48958,12304,1013,0,0
2020-11-20,Wales,73282,2431,1100,64,0,0
2020-11-20,Scotland,88310,3705,1234,89,0,0
2020-11-20,Northern Ireland,47635,927,326,28,0,0
2020-11-21,England,1335289,49358,11619,1040,0,0
2020-11-21,Wales,73962,2459,1125,68,0,0
2020-11-21,Scotland,89074,3738,1194,100,0,0
2020-11-21,Northern Ireland,47918,935,333,31,0,0
2020-11-22,England,1345505,49768,11979,1026,0,0
2020-11-22,Wales,74679,2486,1105,72,0,0
2020-11-22,Scotland,89783,3774,1170,95,0,0
2020-11-22,Northern Ireland,48171,941,337,28,0,0
2020-11-23,England,1361977,50169,11658,1019,0,0
2020-11-23,Wales,75709,2511,1150,74,0,0
2020-11-23,Scotland,90941,3805,1208,84,0,0
2020-11-23,Northern Ireland,48535,949,304,30,0,0
2020-11-24,England,1376243,50579,12396,1012,0,0
2020-11-24,Wales,76802,2529,1114,70,0,0
2020-11-24,Scotland,91937,3835,1197,84,0,0
2020-11-24,Northern Ireland,48859,956,290,29,0,0
2020-11-25,England,1390398,51008,11895,1025,0,0
2020-11-25,Wales,78138,2546,1128,66,0,0
2020-11-25,Scotland,92869,3867,1156,84,0,0
2020-11-25,Northern Ireland,49250,966,280,30,0,0
2020-11-26,England,1402857,51382,10648,907,0,0
2020-11-26,Wales,79298,2576,1134,69,0,0
2020-11-26,Scotland,93676,3890,1125,90,0,0
2020-11-26,Northern Ireland,49585,974,271,33,0,0
2020-11-27,England,1415316,51751,11667,1009,0,0
2020-11-27,Wales,80333,2602,1129,65,0,0
2020-11-27,Scotland,94414,3914,1099,80,0,0
2020-11-27,Northern Ireland,49907,985,265,30,0,0
2020-11-28,England,1424663,52138,10492,935,0,0
2020-11-28,Wales,81177,2634,1106,68,0,0
2020-11-28,Scotland,94986,3955,1074,77,0,0
2020-11-28,Northern Ireland,50230,996,265,29,0,0
2020-11-29,England,1433731,52542,10861,1010,0,0
2020-11-29,Wales,82143,2660,1125,68,0,0
2020-11-29,Scotland,95544,3983,1049,76,0,0
2020-11-29,Northern Ireland,50490,1004,278,29,0,0
2020-11-30,England,1448959,52907,10674,863,0,0
2020-11-30,Wales,83648,2677,1151,68,0,0
2020-11-30,Scotland,96520,4015,1041,75,0,0
2020-11-30,Northern Ireland,50979,1016,268,29,0,0
2020-12-01,England,1462690,53254,11015,904,0,0
2020-12-01,Wales,85257,2696,1171,70,0,0
2020-12-01,Scotland,97455,4042,1021,70,0,0
2020-12-01,Northern Ireland,51388,1023,261,29,0,0
2020-12-02,England,1476352,53591,10525,922,0,0
2020-12-02,Wales,86908,2718,1180,69,0,0
2020-12-02,Scotland,98407,4062,991,68,0,0
2020-12-02,Northern Ireland,51799,1031,238,29,0,0
2020-12-03,England,1489114,53999,10343,788,0,0
2020-12-03,Wales,88711,2745,1187,71,0,0
2020-12-03,Scotland,99214,4098,982,69,0,0
2020-12-03,Northern Ireland,52287,1037,237,27,0,0
2020-12-04,England,1502179,54413,10504,899,0,0
2020-12-04,Wales,90412,2772,1175,72,0,0
2020-12-04,Scotland,99864,4127,965,65,0,0
2020-12-04,Northern Ireland,52705,1044,241,24,0,0
2020-12-05,England,1512481,54758,10599,816,0,0
2020-12-05,Wales,91945,2792,1167,73,0,0
2020-12-05,Scotland,100531,4146,945,64,0,0
2020-12-05,Northern Ireland,53096,1056,246,24,0,0
2020-12-06,England,1523517,55115,10834,856,0,0
2020-12-06,Wales,93642,2817,1199,76,0,0
2020-12-06,Scotland,101174,4175,951,62,0,0
2020-12-06,Northern Ireland,53451,1067,255,24,0,0
2020-12-07,England,1541179,55475,11559,878,0,0
2020-12-07,Wales,96153,2837,1208,82,0,0
2020-12-07,Scotland,102129,4204,974,59,0,0
2020-12-07,Northern Ireland,53907,1084,261,21,0,0
2020-12-08,England,1558116,55851,11004,818,16029,7917
2020-12-08,Wales,98754,2862,1231,77,0,0
2020-12-08,Scotland,103177,4232,983,57,1907,
2020-12-08,Northern Ireland,54386,1091,270,20,0,0
2020-12-09,England,1575860,56227,11010,896,25383,8062
2020-12-09,Wales,101446,2887,1280,75,0,0
2020-12-09,Scotland,104192,4255,972,50,5721,
2020-12-09,Northern Ireland,54844,1100,254,24,0,0
2020-12-10,England,1594710,56607,10677,909,36848,8181
2020-12-10,Wales,104110,2920,1328,83,0,0
2020-12-10,Scotland,105096,4279,984,52,10609,
2020-12-10,Northern Ireland,55342,1113,254,22,0,0
2020-12-11,England,1614887,57007,11241,870,48931,8264
2020-12-11,Wales,106921,2946,1385,82,0,0
2020-12-11,Scotland,105971,4299,999,53,15840,
2020-12-11,Northern Ireland,55869,1122,250,23,0,0
2020-12-12,England,1631155,57385,11098,856,59193,8289
2020-12-12,Wales,109207,2979,1370,81,0,0
2020-12-12,Scotland,106652,4322,994,52,17954,
2020-12-12,Northern Ireland,56222,1129,261,23,0,0
2020-12-13,England,1649564,57753,11274,849,65169,8320
2020-12-13,Wales,111941,3001,1425,87,8257,
2020-12-13,Scotland,107371,4348,1015,47,19048,
2020-12-13,Northern Ireland,56626,1134,275,24,3623,
2020-12-14,England,1679583,58168,12182,870,76946,8473
2020-12-14,Wales,115479,3031,1529,91,8257,
2020-12-14,Scotland,108453,4379,1012,46,24506,
2020-12-14,Northern Ireland,57184,1140,283,24,3623,
2020-12-15,England,1709235,58559,12111,871,129543,8590
2020-12-15,Wales,118661,3064,1525,98,8257,
2020-12-15,Scotland,109484,4411,996,45,31483,
2020-12-15,Northern Ireland,57697,1146,278,24,3623,
2020-12-16,England,1739885,58913,12624,905,214061,8745
2020-12-16,Wales,121800,3098,1513,103,8257,
2020-12-16,Scotland,110512,4442,1031,49,38218,
2020-12-16,Northern Ireland,58307,1159,271,25,3623,
2020-12-17,England,1770044,59354,13131,900,298838,8918
2020-12-17,Wales,124576,3146,1573,102,8257,
2020-12-17,Scotland,111425,4478,1012,50,44799,
2020-12-17,Northern Ireland,58896,1173,264,26,3623,
2020-12-18,England,1802470,59790,12974,973,367816,9073
2020-12-18,Wales,127113,3194,1585,98,8257,
2020-12-18,Scotland,112346,4501,1032,50,52493,
2020-12-18,Northern Ireland,59431,1183,257,26,3623,
2020-12-19,England,1824665,60205,13037,991,447237,9090
2020-12-19,Wales,129283,3228,1605,97,8257,
2020-12-19,Scotland,113094,4528,1033,53,55740,
2020-12-19,Northern Ireland,59907,1198,263,23,3623,
2020-12-20,England,1854221,60635,13577,987,518200,9108
2020-12-20,Wales,131492,3263,1652,93,24056,
2020-12-20,Scotland,113907,4557,1061,58,58075,
2020-12-20,Northern Ireland,60395,1210,273,24,16068,
2020-12-21,England,1897667,61133,13251,1094,577325,9187
2020-12-21,Wales,134235,3300,1683,102,24056,
2020-12-21,Scotland,115211,4582,1078,59,66730,
2020-12-21,Northern Ireland,61094,1227,275,24,16068,
2020-12-22,England,1939408,61624,14811,1028,654925,9250
2020-12-22,Wales,136940,3335,1727,107,24056,
2020-12-22,Scotland,116541,4610,1045,60,77397,
2020-12-22,Northern Ireland,61793,1237,276,23,16068,
2020-12-23,England,1977791,62107,14661,969,727814,9283
2020-12-23,Wales,139383,3369,1720,102,24056,
2020-12-23,Scotland,117856,4645,1025,56,86570,
2020-12-23,Northern Ireland,62588,1252,264,22,16068,
2020-12-24,England,2007078,62597,14207,1122,753194,9287
2020-12-24,Wales,140856,3414,1712,102,24056,
2020-12-24,Scotland,118874,4681,1008,56,88996,
2020-12-24,Northern Ireland,63202,1267,245,22,16068,
2020-12-25,England,2020004,63138,14099,1071,753460,9290
2020-12-25,Wales,141498,3447,1597,110,24056,
2020-12-25,Scotland,119390,4716,973,47,89006,
2020-12-25,Northern Ireland,63537,1274,264,22,16068,
2020-12-26,England,2057466,63710,13991,1044,755256,9296
2020-12-26,Wales,143391,3490,1716,110,24056,
2020-12-26,Scotland,120440,4750,985,52,89012,
2020-12-26,Northern Ireland,64242,1284,280,22,16068,
2020-12-27,England,2100716,64295,14925,1233,760228,9297
2020-12-27,Wales,145886,3519,1782,119,36551,
2020-12-27,Scotland,122122,4784,993,54,89362,
2020-12-27,Northern Ireland,65335,1298,288,22,31016,
2020-12-28,England,2141561,64889,16305,1157,769250,9306
2020-12-28,Wales,148242,3568,1843,127,36551,
2020-12-28,Scotland,123931,4815,1040,56,90816,
2020-12-28,Northern Ireland,66733,1306,316,23,31016,
2020-12-29,England,2215619,65469,17553,1307,811983,11487
2020-12-29,Wales,151805,3609,1892,122,36551,
2020-12-29,Scotland,127068,4842,1092,65,97737,8
2020-12-29,Northern Ireland,69065,1317,343,24,31016,
2020-12-30,England,2279862,66098,18281,1458,907639,15618
2020-12-30,Wales,154503,3659,1901,119,36551,
2020-12-30,Scotland,130042,4874,1133,69,104630,31
2020-12-30,Northern Ireland,71311,1330,354,24,31016,
2020-12-31,England,2327686,66751,17545,1463,987754,20198
2020-12-31,Wales,156512,3710,1880,126,36551,
2020-12-31,Scotland,132421,4918,1174,70,108342,41
2020-12-31,Northern Ireland,73046,1340,336,27,31016,
2021-01-01,England,2356565,67395,19051,1500,1010503,21264
2021-01-01,Wales,157726,3768,1838,122,36551,
2021-01-01,Scotland,133582,4953,1189,73,108380,42
2021-01-01,Northern Ireland,74274,1353,350,27,31016,
2021-01-02,England,2411993,68068,19108,1605,1038673,25781
2021-01-02,Wales,159819,3802,1937,136,36551,
2021-01-02,Scotland,135795,4995,1212,78,108392,50
2021-01-02,Northern Ireland,76194,1367,371,25,31016,
2021-01-03,England,2462657,68724,20890,1738,1054690,29431
2021-01-03,Wales,161630,3855,1937,136,50756,
2021-01-03,Scotland,138016,5037,1246,81,108620,50
2021-01-03,Northern Ireland,77833,1379,401,22,40685,
2021-01-04,England,2533577,69483,21344,1764,1082147,38469
2021-01-04,Wales,164289,3892,1966,138,50756,
2021-01-04,Scotland,140399,5074,1282,83,109910,60
2021-01-04,Northern Ireland,79843,1392,403,29,40685,
2021-01-05,England,2593177,70306,20405,1965,1138524,79654
2021-01-05,Wales,166675,3931,1964,140,50756,
2021-01-05,Scotland,143453,5114,1347,93,117896,978
2021-01-05,Northern Ireland,81441,1399,417,34,40685,
2021-01-06,England,2645929,71135,22607,1963,1223582,149561
2021-01-06,Wales,168668,3979,1914,139,50756,
2021-01-06,Scotland,146003,5164,1384,95,127041,2001
2021-01-06,Northern Ireland,82930,1410,436,37,40685,
2021-01-07,England,2694061,72026,23703,2156,1407304,218432
2021-01-07,Wales,170335,4020,1940,143,50756,
2021-01-07,Scotland,148204,5208,1467,100,137283,2333
2021-01-07,Northern Ireland,84117,1431,447,32,40685,
2021-01-08,England,2737555,72918,23657,2271,1630925,271354
2021-01-08,Wales,171933,4065,1936,146,50756,
2021-01-08,Scotland,150030,5250,1530,102,148112,2732
2021-01-08,Northern Ireland,85304,1441,491,36,40685,
2021-01-09,England,2773974,73848,23653,2199,1821608,326984
2021-01-09,Wales,173075,4099,1975,143,50756,
2021-01-09,Scotland,151529,5288,1596,109,154204,2967
2021-01-09,Northern Ireland,86279,1461,519,33,40685,
2021-01-10,England,2807723,74832,25657,2346,1922034,366898
2021-01-10,Wales,174251,4139,1983,144,92482,79
2021-01-10,Scotland,152954,5347,1598,123,156905,2979
2021-01-10,Northern Ireland,87103,1477,567,34,78005,13949
2021-01-11,England,2861242,75840,25016,2317,2026454,381762
2021-01-11,Wales,175987,4193,1970,145,92482,97
2021-01-11,Scotland,155046,5395,1664,126,168288,3125
2021-01-11,Northern Ireland,88348,1500,572,37,78005,15288
2021-01-12,England,2907210,76934,26348,2639,2186345,391544
2021-01-12,Wales,177588,4241,2009,150,92482,108
2021-01-12,Scotland,157037,5446,1717,133,183781,3298
2021-01-12,Northern Ireland,89435,1519,581,38,78005,17840
2021-01-13,England,2949513,78039,27260,2610,2416001,397580
2021-01-13,Wales,179052,4284,1949,145,92482,121
2021-01-13,Scotland,158753,5497,1794,134,200004,3554
2021-01-13,Northern Ireland,90461,1538,599,40,78005,19010
2021-01-14,England,2989171,79135,27580,2654,2676190,401187
2021-01-14,Wales,180365,4338,1881,135,92482,129
2021-01-14,Scotland,160382,5556,1840,142,216518,3751
2021-01-14,Northern Ireland,91333,1564,590,44,78005,19264
2021-01-15,England,3027050,80239,27817,2894,2976320,403427
2021-01-15,Wales,181579,4380,1872,137,92482,129
2021-01-15,Scotland,161920,5614,1881,141,232463,3961
2021-01-15,Northern Ireland,92154,1588,573,47,78005,19474
2021-01-16,England,3055463,81414,28396,2923,3236496,404697
2021-01-16,Wales,182584,4420,1860,139,92482,129
2021-01-16,Scotland,163098,5690,1893,145,252309,4096
2021-01-16,Northern Ireland,92808,1608,585,45,78005,20174
2021-01-17,England,3082439,82588,27883,2844,3373623,405482
2021-01-17,Wales,183411,4446,1853,141,160338,201
2021-01-17,Scotland,164299,5733,1918,147,256702,4173
2021-01-17,Northern Ireland,93396,1637,598,50,125717,21016
2021-01-18,England,3124374,83761,29798,2844,3513048,406448
2021-01-18,Wales,184809,4489,1931,149,160338,265
2021-01-18,Scotland,166043,5797,1959,146,273902,4452
2021-01-18,Northern Ireland,94276,1658,598,51,125717,21579
2021-01-19,England,3161429,85016,27743,2916,3784492,407752
2021-01-19,Wales,185890,4515,1840,137,160338,370
2021-01-19,Scotland,167597,5867,1989,150,297919,4761
2021-01-19,Northern Ireland,95111,1677,592,57,125717,21960
2021-01-20,England,3194108,86195,28010,3020,4078054,409371
2021-01-20,Wales,186862,4553,1867,137,160338,396
2021-01-20,Scotland,169179,5933,2003,156,322326,5134
2021-01-20,Northern Ireland,95864,1696,579,57,125717,22326
2021-01-21,England,3223741,87334,26555,2956,4408605,410882
2021-01-21,Wales,187771,4587,1832,134,160338,415
2021-01-21,Scotland,170423,5989,2004,161,344880,5398
2021-01-21,Northern Ireland,96580,1707,575,58,125717,22510
2021-01-22,England,3251482,88462,29559,3081,4840367,411596
2021-01-22,Wales,188543,4626,1823,136,160338,469
2021-01-22,Scotland,171654,6057,2053,161,367136,5911
2021-01-22,Northern Ireland,97166,1720,554,52,125717,22660
2021-01-23,England,3271907,89531,26797,2909,5269517,412242
2021-01-23,Wales,189085,4659,1784,130,160338,516
2021-01-23,Scotland,172594,6110,2026,159,392287,6144
2021-01-23,Northern Ireland,97603,1740,561,46,125717,22687
2021-01-24,England,3287790,90573,28335,3119,5448285,412782
2021-01-24,Wales,189482,4693,1816,130,286177,543
2021-01-24,Scotland,173456,6180,2010,157,400162,6320
2021-01-24,Northern Ireland,98015,1753,584,54,159642,22713
2021-01-25,England,3315762,91650,26475,2883,5626202,413376
2021-01-25,Wales,190332,4720,1832,137,286177,581
2021-01-25,Scotland,174782,6232,2016,151,420669,6892
2021-01-25,Northern Ireland,98604,1768,566,50,159642,22795
2021-01-26,England,3340972,92619,26634,2949,5838793,413924
2021-01-26,Wales,191064,4757,1809,130,286177,639
2021-01-26,Scotland,175964,6282,2010,149,443981,7545
2021-01-26,Northern Ireland,99210,1780,556,48,159642,22910
2021-01-27,England,3364871,93632,24660,2600,6059596,414575
2021-01-27,Wales,191767,4779,1745,134,286177,674
2021-01-27,Scotland,177082,6343,2016,145,471448,7800
2021-01-27,Northern Ireland,99793,1800,540,56,159642,23927
2021-01-28,England,3387394,94653,25254,2710,6374429,415799
2021-01-28,Wales,192425,4808,1722,134,286177,717
2021-01-28,Scotland,178199,6389,1983,142,497198,8091
2021-01-28,Northern Ireland,100268,1816,511,57,159642,24070
2021-01-29,England,3407757,95600,24856,2744,6822129,418111
2021-01-29,Wales,193025,4850,1686,128,286177,750
2021-01-29,Scotland,179164,6448,1958,144,522443,8664
2021-01-29,Northern Ireland,100774,1839,500,54,159642,24146
2021-01-30,England,3423281,96433,23739,2795,7259416,420478
2021-01-30,Wales,193512,4872,1643,122,286177,786
2021-01-30,Scotland,179945,6492,1952,142,548101,8877
2021-01-30,Northern Ireland,101149,1853,510,56,159642,24323
2021-01-31,England,3437419,97245,23208,2463,7526126,422891
2021-01-31,Wales,193977,4894,1678,122,439368,841
2021-01-31,Scotland,180755,6540,1941,143,554685,8928
2021-01-31,Northern Ireland,101519,1865,515,56,221809,24612
2021-02-01,England,3458184,98057,22763,2885,7774926,424317
2021-02-01,Wales,194589,4922,1638,113,439368,1066
2021-02-01,Scotland,181859,6583,1958,143,584815,9568
2021-02-01,Northern Ireland,102010,1880,506,56,221809,24882
2021-02-02,England,3476377,98821,22027,2674,8056281,425668
2021-02-02,Wales,195186,4955,1638,113,439368,1160
2021-02-02,Scotland,182910,6627,1934,140,620607,10044
2021-02-02,Northern Ireland,102434,1893,498,58,221809,25155
2021-02-03,England,3494325,99607,21256,2563,8401785,428063
2021-02-03,Wales,195765,4982,1598,109,439368,1216
2021-02-03,Scotland,183849,6675,1865,131,662269,10390
2021-02-03,Northern Ireland,102882,1898,477,60,221809,25539
2021-02-04,England,3511042,100261,20883,2570,8773314,430928
2021-02-04,Wales,196266,5004,1544,107,439368,1635
2021-02-04,Scotland,184750,6707,1812,127,709135,11065
2021-02-04,Northern Ireland,103256,1912,455,63,221809,26047
2021-02-05,England,3525503,100941,20154,2553,9154467,432864
2021-02-05,Wales,196767,5027,1507,104,439368,2471
2021-02-05,Scotland,185690,6751,1794,123,756180,11952
2021-02-05,Northern Ireland,103661,1921,426,61,221809,26531
2021-02-06,England,3536454,101554,19317,2411,9607689,433544
2021-02-06,Wales,197126,5054,1470,98,439368,2606
2021-02-06,Scotland,186400,6801,1729,117,807728,12226
2021-02-06,Northern Ireland,103961,1934,428,59,221809,27207
2021-02-07,England,3546911,102123,20025,2485,9823079,433984
2021-02-07,Wales,197410,5072,1424,90,621426,2792
2021-02-07,Scotland,187056,6843,1710,108,832607,12355
2021-02-07,Northern Ireland,104228,1942,428,57,303478,27463
2021-02-08,England,3561281,102737,19038,2431,10047488,435098
2021-02-08,Wales,197902,5089,1413,88,621426,3491
2021-02-08,Scotland,188048,6883,1672,108,887137,13717
2021-02-08,Northern Ireland,104568,1951,410,54,303478,27589
2021-02-09,England,3573977,103280,17573,2178,10338990,437675
2021-02-09,Wales,198366,5107,1392,84,621426,3687
2021-02-09,Scotland,188808,6932,1618,112,943308,14461
2021-02-09,Northern Ireland,104873,1954,387,57,303478,27772
2021-02-10,England,3586249,103824,16964,2134,10658125,442025
2021-02-10,Wales,198814,5127,1366,90,621426,3795
2021-02-10,Scotland,189656,6969,1542,113,1005278,14917
2021-02-10,Northern Ireland,105204,1962,369,57,303478,28137
2021-02-11,England,3597886,104337,16636,2194,11033612,446413
2021-02-11,Wales,199191,5143,1371,94,621426,4010
2021-02-11,Scotland,190503,7004,1499,109,1065718,15431
2021-02-11,Northern Ireland,105482,1974,348,53,303478,28552
2021-02-12,England,3608872,104797,15359,2120,11448766,450528
2021-02-12,Wales,199599,5168,1317,89,621426,4224
2021-02-12,Scotland,191410,7045,1472,115,1122901,16041
2021-02-12,Northern Ireland,105754,1983,331,51,303478,28937
2021-02-13,England,3616897,105232,14163,1921,11873464,452819
2021-02-13,Wales,199880,5187,1302,88,621426,4573
2021-02-13,Scotland,191954,7077,1449,110,1175729,16431
2021-02-13,Northern Ireland,105939,1991,334,52,303478,28976
2021-02-14,England,3624678,105672,13929,1985,12053522,453628
2021-02-14,Wales,200168,5208,1294,85,793346,5402
2021-02-14,Scotland,192637,7109,1443,104,1204477,16660
2021-02-14,Northern Ireland,106182,1996,337,51,397243,29005
2021-02-15,England,3637631,106134,14325,2042,12249251,455348
2021-02-15,Wales,200620,5226,1312,77,793346,7251
2021-02-15,Scotland,193605,7143,1428,102,1232753,19169
2021-02-15,Northern Ireland,106544,2001,335,49,397243,29201
2021-02-16,England,3648899,106531,13177,1919,12551136,458803
2021-02-16,Wales,201062,5238,1246,79,793346,12988
2021-02-16,Scotland,194525,7169,1383,100,1263072,22260
2021-02-16,Northern Ireland,106853,2013,316,45,397243,29476
2021-02-17,England,3659318,106917,12739,1880,12961930,463705
2021-02-17,Wales,201435,5251,1199,77,793346,19342
2021-02-17,Scotland,195353,7197,1317,99,1295412,25639
2021-02-17,Northern Ireland,107175,2018,303,45,397243,30012
2021-02-18,England,3669621,107286,12608,1762,13350923,468852
2021-02-18,Wales,201778,5262,1165,82,793346,25433
2021-02-18,Scotland,196234,7232,1261,95,1324313,29950
2021-02-18,Northern Ireland,107441,2024,298,42,397243,30381
2021-02-19,England,3678867,107602,12708,1799,13663661,473445
2021-02-19,Wales,202087,5280,1171,79,793346,32002
2021-02-19,Scotland,197127,7278,1222,98,1349479,34137
2021-02-19,Northern Ireland,107721,2026,294,41,397243,30753
2021-02-20,England,3686028,107906,11312,1597,13969070,476370
2021-02-20,Wales,202354,5295,1122,76,793346,37773
2021-02-20,Scotland,197792,7306,1154,98,1368625,35943
2021-02-20,Northern Ireland,107941,2031,296,42,397243,30807
2021-02-21,England,3693061,108193,10597,1772,14078825,478832
2021-02-21,Wales,202628,5310,1137,68,868125,42752
2021-02-21,Scotland,198402,7326,1132,99,1381772,37598
2021-02-21,Northern Ireland,108122,2036,295,40,458030,30796
2021-02-22,England,3703340,108434,10969,1625,14222170,484414
2021-02-22,Wales,202964,5323,1149,61,868125,49729
2021-02-22,Scotland,199192,7348,1141,99,1400169,43332
2021-02-22,Northern Ireland,108374,2041,284,41,458030,31077
2021-02-23,England,3711876,108692,11255,1578,14501150,494381
2021-02-23,Wales,203252,5337,1116,61,868125,59279
2021-02-23,Scotland,199885,7364,1076,93,1422579,50118
2021-02-23,Northern Ireland,108620,2043,270,39,458030,31345
2021-02-24,England,3719497,108933,10407,1402,14897813,509488
2021-02-24,Wales,203516,5349,1119,59,868125,69851
2021-02-24,Scotland,200587,7382,1018,93,1449922,56628
2021-02-24,Northern Ireland,108880,2047,256,35,458030,31637
2021-02-25,England,3726431,109155,9850,1417,15332093,526973
2021-02-25,Wales,203741,5363,1057,60,868125,80062
2021-02-25,Scotland,201220,7402,967,89,1476680,62818
2021-02-25,Northern Ireland,109112,2051,242,32,458030,31898
2021-02-26,England,3732314,109352,9652,1455,15777549,543699
2021-02-26,Wales,203943,5376,1023,54,868125,89053
2021-02-26,Scotland,201746,7418,924,80,1501769,69469
2021-02-26,Northern Ireland,109283,2054,224,29,458030,32616
2021-02-27,England,3736568,109549,8974,1198,16152183,558748
2021-02-27,Wales,204082,5388,935,51,868125,96408
2021-02-27,Scotland,202164,7437,898,74,1524139,73641
2021-02-27,Northern Ireland,109421,2056,218,31,458030,32665
2021-02-28,England,3740680,109750,8451,1244,16308044,567944
2021-02-28,Wales,204289,5391,946,45,928213,103819
2021-02-28,Scotland,202595,7446,837,78,1542041,75840
2021-02-28,Northern Ireland,109544,2058,220,30,525400,33197
2021-03-01,England,3746895,109942,8485,1395,16453028,579653
2021-03-01,Wales,204533,5401,971,48,959894,111716
2021-03-01,Scotland,203150,7466,824,71,1565121,81290
2021-03-01,Northern Ireland,109722,2060,205,29,526994,35370
2021-03-02,England,3752845,110100,8216,1357,16623645,606540
2021-03-02,Wales,204770,5414,924,52,968682,124781
2021-03-02,Scotland,203672,7478,784,71,1592684,89431
2021-03-02,Northern Ireland,109931,2062,194,30,538003,37862
2021-03-03,England,3758150,110226,7500,1216,16850824,648601
2021-03-03,Wales,204979,5420,891,42,978393,139445
2021-03-03,Scotland,204168,7489,750,69,1618944,97599
2021-03-03,Northern Ireland,110093,2066,185,29,550272,40139
2021-03-04,England,3763161,110356,7512,1177,17169529,690565
2021-03-04,Wales,205178,5428,846,41,994767,154819
2021-03-04,Scotland,204731,7503,718,67,1645533,104721
