date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-06-02,England,18776757,155666,3841,126,43954178,41691284
2022-06-02,Wales,0,0,0,0,2563308,
2022-06-02,Scotland,0,0,0,0,4319624,4113684
2022-06-02,Northern Ireland,0,0,0,0,1425601,
2022-06-03,England,18782308,155700,3849,125,43954437,41692115
2022-06-03,Wales,0,0,0,0,2563308,
2022-06-03,Scotland,0,0,0,0,4319639,4113787
2022-06-03,Northern Ireland,0,0,0,0,1425621,
2022-06-04,England,18788557,155744,3835,111,43955864,41697569
2022-06-04,Wales,0,0,0,0,2563311,
2022-06-04,Scotland,0,0,0,0,4319716,4114210
2022-06-04,Northern Ireland,0,0,0,0,1425668,
2022-06-05,England,18796868,155781,3965,113,43956340,41699642
2022-06-05,Wales,0,0,0,0,2563366,
2022-06-05,Scotland,0,0,0,0,4319773,4114761
2022-06-05,Northern Ireland,0,0,0,0,1425684,
