date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-10-30,Northern Ireland,37115,710,0,38,0,0
2020-10-31,England,913574,42025,9782,816,0,0
2020-10-31,Wales,54807,1936,794,0,0,0
2020-10-31,Scotland,65746,3036,1154,0,0,0
2020-10-31,Northern Ireland,37602,717,0,41,0,0
2020-11-01,England,927185,42313,9623,804,0,0
2020-11-01,Wales,55754,1964,809,0,0,0
2020-11-01,Scotland,66715,3071,1203,0,0,0
2020-11-01,Northern Ireland,38045,727,0,41,0,0
2020-11-02,England,955579,42604,10397,883,0,0
2020-11-02,Wales,57163,1981,866,0,0,0
2020-11-02,Scotland,68191,3101,1235,0,0,0
2020-11-02,Northern Ireland,38691,732,0,42,0,0
2020-11-03,England,978269,42897,10971,954,0,0
2020-11-03,Wales,58398,2004,900,0,0,0
2020-11-03,Scotland,69583,3136,1264,0,0,0
2020-11-03,Northern Ireland,39317,744,0,44,0,0
2020-11-04,England,999322,43175,11037,997,0,0
2020-11-04,Wales,59493,2026,914,60,0,0
2020-11-04,Scotland,70885,3155,1257,94,0,0
2020-11-04,Northern Ireland,39894,754,363,42,0,0
2020-11-05,England,1020528,43479,10994,986,0,0
2020-11-05,Wales,60509,2057,946,0,0,0
2020-11-05,Scotland,72183,3196,1252,0,0,0
2020-11-05,Northern Ireland,40437,761,0,42,0,0
2020-11-06,England,1041707,43813,11181,984,0,0
2020-11-06,Wales,61386,2083,945,0,0,0
2020-11-06,Scotland,73319,3223,1237,0,0,0
2020-11-06,Northern Ireland,40904,776,0,39,0,0
2020-11-07,England,1058595,44149,11514,1003,0,0
2020-11-07,Wales,61991,2098,953,0,0,0
2020-11-07,Scotland,74161,3260,1245,0,0,0
2020-11-07,Northern Ireland,41335,783,0,38,0,0
2020-11-08,England,1076867,44494,11680,1017,0,0
2020-11-08,Wales,62689,2126,992,0,0,0
2020-11-08,Scotland,75035,3296,1245,0,0,0
2020-11-08,Northern Ireland,41735,793,0,41,0,0
2020-11-09,England,1105427,44899,12259,1048,0,0
2020-11-09,Wales,63698,2155,1030,0,0,0
2020-11-09,Scotland,76331,3338,1227,0,0,0
2020-11-09,Northern Ireland,42380,803,0,44,0,0
2020-11-10,England,1130263,45219,12033,1010,0,0
2020-11-10,Wales,64662,2183,1044,0,0,0
2020-11-10,Scotland,77620,3374,1239,0,0,0
2020-11-10,Northern Ireland,43080,811,0,39,0,0
2020-11-11,England,1155328,45532,12730,1081,0,0
2020-11-11,Wales,65517,2212,1054,59,0,0
2020-11-11,Scotland,78869,3411,1235,93,0,0
2020-11-11,Northern Ireland,43668,824,357,35,0,0
2020-11-12,England,1177648,45885,12967,1088,0,0
2020-11-12,Wales,66290,2240,1066,0,0,0
2020-11-12,Scotland,80065,3443,1207,0,0,0
2020-11-12,Northern Ireland,44205,834,0,30,0,0
2020-11-13,England,1199656,46245,13328,1158,0,0
2020-11-13,Wales,67149,2270,1060,0,0,0
2020-11-13,Scotland,81120,3481,1228,0,0,0
2020-11-13,Northern Ireland,44671,845,0,34,0,0
2020-11-14,England,1215946,46610,13399,1162,0,0
2020-11-14,Wales,67778,2289,1080,0,0,0
2020-11-14,Scotland,82025,3522,1198,0,0,0
2020-11-14,Northern Ireland,45070,858,0,39,0,0
2020-11-15,England,1230368,46995,13886,1194,0,0
2020-11-15,Wales,68405,2314,1104,0,0,0
2020-11-15,Scotland,82843,3557,1241,0,0,0
2020-11-15,Northern Ireland,45436,871,0,40,0,0
2020-11-16,England,1254504,47356,14313,1198,0,0
2020-11-16,Wales,69398,2337,1127,0,0,0
2020-11-16,Scotland,84121,3590,1227,0,0,0
2020-11-16,Northern Ireland,45981,880,0,37,0,0
2020-11-17,England,1275181,47723,14411,1228,0,0
2020-11-17,Wales,70439,2366,1143,0,0,0
2020-11-17,Scotland,85348,3626,1250,0,0,0
2020-11-17,Northern Ireland,46524,891,0,35,0,0
2020-11-18,England,1293726,48163,14490,1242,0,0
2020-11-18,Wales,71426,2384,1121,63,0,0
2020-11-18,Scotland,86463,3650,1241,88,0,0
2020-11-18,Northern Ireland,46953,901,345,37,0,0
2020-11-19,England,1309523,48564,14479,1241,0,0
2020-11-19,Wales,72346,2410,1140,0,0,0
2020-11-19,Scotland,87448,3676,1212,0,0,0
2020-11-19,Northern Ireland,47292,914,0,32,0,0
2020-11-20,England,1324483,48958,14236,1241,0,0
2020-11-20,Wales,73282,2431,1100,0,0,0
2020-11-20,Scotland,88309,3705,1234,0,0,0
2020-11-20,Northern Ireland,47635,927,0,28,0,0
2020-11-21,England,1335289,49358,14118,1248,0,0
2020-11-21,Wales,73962,2459,1125,0,0,0
2020-11-21,Scotland,89073,3738,1194,0,0,0
2020-11-21,Northern Ireland,47918,935,0,31,0,0
2020-11-22,England,1345505,49768,14354,1259,0,0
2020-11-22,Wales,74679,2486,1105,0,0,0
2020-11-22,Scotland,89782,3774,1170,0,0,0
2020-11-22,Northern Ireland,48171,941,0,28,0,0
2020-11-23,England,1361977,50169,14712,1299,0,0
2020-11-23,Wales,75709,2511,1150,0,0,0
2020-11-23,Scotland,90941,3805,1208,0,0,0
2020-11-23,Northern Ireland,48535,949,0,30,0,0
2020-11-24,England,1376243,50579,14506,1306,0,0
2020-11-24,Wales,76802,2529,1114,0,0,0
2020-11-24,Scotland,91937,3835,1197,0,0,0
2020-11-24,Northern Ireland,48859,956,0,29,0,0
2020-11-25,England,1390398,51008,14240,1300,0,0
2020-11-25,Wales,78138,2546,1128,66,0,0
2020-11-25,Scotland,92869,3867,1156,84,0,0
2020-11-25,Northern Ireland,49250,966,280,30,0,0
2020-11-26,England,1402857,51382,13908,1264,0,0
2020-11-26,Wales,79298,2576,1134,0,0,0
2020-11-26,Scotland,93676,3890,1125,0,0,0
2020-11-26,Northern Ireland,49585,974,0,33,0,0
2020-11-27,England,1415316,51751,13754,1242,0,0
2020-11-27,Wales,80333,2602,1129,0,0,0
2020-11-27,Scotland,94414,3914,1099,0,0,0
2020-11-27,Northern Ireland,49907,985,0,30,0,0
2020-11-28,England,1424663,52138,13208,1204,0,0
2020-11-28,Wales,81177,2634,1106,0,0,0
2020-11-28,Scotland,94986,3955,1074,0,0,0
2020-11-28,Northern Ireland,50230,996,0,29,0,0
2020-11-29,England,1433731,52542,13521,1214,0,0
2020-11-29,Wales,82143,2660,1125,0,0,0
2020-11-29,Scotland,95544,3983,1049,0,0,0
2020-11-29,Northern Ireland,50490,1004,0,29,0,0
2020-11-30,England,1448959,52907,13756,1185,0,0
2020-11-30,Wales,83648,2677,1151,0,0,0
2020-11-30,Scotland,96520,4015,1041,0,0,0
2020-11-30,Northern Ireland,50979,1016,0,29,0,0
2020-12-01,England,1462690,53254,13507,1182,0,0
2020-12-01,Wales,85257,2696,1171,0,0,0
2020-12-01,Scotland,97455,4042,1021,0,0,0
2020-12-01,Northern Ireland,51388,1023,0,29,0,0
2020-12-02,England,1476352,53591,13212,1149,0,0
2020-12-02,Wales,86908,2718,1180,69,0,0
2020-12-02,Scotland,98407,4062,991,68,0,0
2020-12-02,Northern Ireland,51799,1031,238,29,0,0
2020-12-03,England,1489114,53999,12896,1094,0,0
2020-12-03,Wales,88711,2745,1187,0,0,0
2020-12-03,Scotland,99214,4098,982,0,0,0
2020-12-03,Northern Ireland,52287,1037,0,27,0,0
2020-12-04,England,1502179,54413,12987,1113,0,0
2020-12-04,Wales,90412,2772,1175,0,0,0
2020-12-04,Scotland,99864,4127,965,0,0,0
2020-12-04,Northern Ireland,52705,1044,0,24,0,0
2020-12-05,England,1512481,54758,12968,1086,0,0
2020-12-05,Wales,91945,2792,1167,0,0,0
2020-12-05,Scotland,100531,4146,945,0,0,0
2020-12-05,Northern Ireland,53096,1056,0,24,0,0
2020-12-06,England,1523517,55115,13189,1087,0,0
2020-12-06,Wales,93642,2817,1199,0,0,0
2020-12-06,Scotland,101174,4175,951,0,0,0
2020-12-06,Northern Ireland,53451,1067,0,24,0,0
2020-12-07,England,1541179,55475,13616,1109,0,0
2020-12-07,Wales,96153,2837,1208,0,0,0
2020-12-07,Scotland,102129,4204,974,0,0,0
2020-12-07,Northern Ireland,53907,1084,0,21,0,0
2020-12-08,England,1558116,55851,13629,1118,16030,7917
2020-12-08,Wales,98754,2862,1231,0,0,0
2020-12-08,Scotland,103177,4232,983,0,1907,
2020-12-08,Northern Ireland,54386,1091,0,20,0,0
2020-12-09,England,1575860,56227,13467,1094,25388,8062
2020-12-09,Wales,101446,2887,1280,75,0,0
2020-12-09,Scotland,104192,4255,972,50,5721,
2020-12-09,Northern Ireland,54844,1100,254,24,0,0
2020-12-10,England,1594710,56607,13796,1110,36858,8181
2020-12-10,Wales,104110,2920,1328,0,0,0
2020-12-10,Scotland,105096,4279,984,0,10609,
2020-12-10,Northern Ireland,55342,1113,0,22,0,0
2020-12-11,England,1614887,57007,13901,1117,48948,8264
2020-12-11,Wales,106921,2946,1385,0,0,0
2020-12-11,Scotland,105971,4299,999,0,15840,
2020-12-11,Northern Ireland,55869,1122,0,23,0,0
2020-12-12,England,1631155,57385,13927,1087,59215,8289
2020-12-12,Wales,109207,2979,1370,0,0,0
2020-12-12,Scotland,106652,4322,994,0,17954,
2020-12-12,Northern Ireland,56222,1129,0,23,0,0
2020-12-13,England,1649564,57753,14460,1123,65192,8320
2020-12-13,Wales,111941,3001,1425,0,8257,
2020-12-13,Scotland,107371,4348,1015,0,19048,
2020-12-13,Northern Ireland,56626,1134,0,24,3623,
2020-12-14,England,1679583,58168,15053,1127,76974,8473
2020-12-14,Wales,115479,3031,1529,0,8257,
2020-12-14,Scotland,108453,4379,1012,0,24506,
2020-12-14,Northern Ireland,57184,1140,0,24,3623,
2020-12-15,England,1709235,58559,15031,1159,129637,8590
2020-12-15,Wales,118661,3064,1525,0,8257,
2020-12-15,Scotland,109484,4411,996,0,31483,
2020-12-15,Northern Ireland,57697,1146,0,24,3623,
2020-12-16,England,1739885,58913,15465,1163,214275,8745
2020-12-16,Wales,121800,3098,1513,103,8257,
2020-12-16,Scotland,110512,4442,1031,49,38218,
2020-12-16,Northern Ireland,58307,1159,271,25,3623,
2020-12-17,England,1770044,59354,15741,1188,299176,8918
2020-12-17,Wales,124576,3146,1573,0,8257,
2020-12-17,Scotland,111425,4478,1012,0,44799,
2020-12-17,Northern Ireland,58896,1173,0,26,3623,
2020-12-18,England,1802470,59790,15866,1190,368234,9073
2020-12-18,Wales,127113,3194,1585,0,8257,
2020-12-18,Scotland,112346,4501,1032,0,52493,
2020-12-18,Northern Ireland,59431,1183,0,26,3623,
2020-12-19,England,1824665,60205,16183,1239,447760,9090
2020-12-19,Wales,129283,3228,1605,0,8257,
2020-12-19,Scotland,113094,4528,1033,0,55740,
2020-12-19,Northern Ireland,59907,1198,0,23,3623,
2020-12-20,England,1854221,60635,16633,1267,518807,9108
2020-12-20,Wales,131492,3263,1652,0,24056,
2020-12-20,Scotland,113907,4557,1061,0,58075,
2020-12-20,Northern Ireland,60395,1210,0,24,16068,
2020-12-21,England,1897667,61133,17709,1327,577974,9187
2020-12-21,Wales,134235,3300,1683,0,24056,
2020-12-21,Scotland,115211,4582,1078,0,66730,
2020-12-21,Northern Ireland,61094,1227,0,24,16068,
2020-12-22,England,1939408,61624,18063,1339,655680,9250
2020-12-22,Wales,136940,3335,1727,0,24056,
2020-12-22,Scotland,116541,4610,1045,0,77397,
2020-12-22,Northern Ireland,61793,1237,0,23,16068,
2020-12-23,England,1977791,62107,17834,1374,728649,9283
2020-12-23,Wales,139383,3369,1720,102,24056,
2020-12-23,Scotland,117856,4645,1025,56,86570,
2020-12-23,Northern Ireland,62588,1252,264,22,16068,
2020-12-24,England,2007078,62597,18227,1427,754051,9287
2020-12-24,Wales,140856,3414,1712,0,24056,
2020-12-24,Scotland,118874,4681,1008,0,88996,
2020-12-24,Northern Ireland,63202,1267,0,22,16068,
2020-12-25,England,2020004,63138,17701,1437,754317,9290
2020-12-25,Wales,141498,3447,1597,0,24056,
2020-12-25,Scotland,119390,4716,973,0,89006,
2020-12-25,Northern Ireland,63537,1274,0,22,16068,
2020-12-26,England,2057466,63710,18350,1498,756112,9296
2020-12-26,Wales,143391,3490,1716,0,24056,
2020-12-26,Scotland,120440,4750,985,0,89012,
2020-12-26,Northern Ireland,64242,1284,0,22,16068,
2020-12-27,England,2100716,64295,19277,1556,761084,9297
2020-12-27,Wales,145886,3519,1782,0,36551,
2020-12-27,Scotland,122122,4784,993,0,89362,
2020-12-27,Northern Ireland,65335,1298,0,22,31016,
2020-12-28,England,2141561,64889,20426,1641,770108,9306
2020-12-28,Wales,148242,3568,1843,0,36551,
2020-12-28,Scotland,123931,4815,1040,0,90816,
2020-12-28,Northern Ireland,66733,1306,0,23,31016,
2020-12-29,England,2215619,65469,21787,1728,812871,11488
2020-12-29,Wales,151805,3609,1892,0,36551,
2020-12-29,Scotland,127068,4842,1092,0,97737,8
2020-12-29,Northern Ireland,69065,1317,0,24,31016,
2020-12-30,England,2279862,66098,22713,1854,908647,15620
2020-12-30,Wales,154503,3659,1901,119,36551,
2020-12-30,Scotland,130042,4874,1133,69,104630,31
2020-12-30,Northern Ireland,71311,1330,354,24,31016,
2020-12-31,England,2327686,66751,22728,1899,988844,20203
2020-12-31,Wales,156512,3710,1880,0,36551,
2020-12-31,Scotland,132421,4918,1174,0,108342,41
2020-12-31,Northern Ireland,73046,1340,0,27,31016,
2021-01-01,England,2356565,67395,22534,1940,1011612,21271
2021-01-01,Wales,157726,3768,1838,0,36551,
2021-01-01,Scotland,133582,4953,1189,0,108380,42
2021-01-01,Northern Ireland,74274,1353,0,27,31016,
2021-01-02,England,2411993,68068,23557,2017,1039793,25789
2021-01-02,Wales,159819,3802,1937,0,36551,
2021-01-02,Scotland,135795,4995,1212,0,108392,50
2021-01-02,Northern Ireland,76194,1367,0,25,31016,
2021-01-03,England,2462657,68724,24957,2181,1055814,29440
2021-01-03,Wales,161630,3855,1937,0,50756,
2021-01-03,Scotland,138016,5037,1246,0,108620,50
2021-01-03,Northern Ireland,77833,1379,0,22,40685,
2021-01-04,England,2533577,69483,26626,2310,1083274,38481
2021-01-04,Wales,164289,3892,1966,0,50756,
2021-01-04,Scotland,140399,5074,1282,0,109910,60
2021-01-04,Northern Ireland,79843,1392,0,29,40685,
2021-01-05,England,2593177,70306,26467,2378,1139674,79723
2021-01-05,Wales,166675,3931,1964,0,50756,
2021-01-05,Scotland,143453,5114,1347,0,117896,978
2021-01-05,Northern Ireland,81441,1399,0,34,40685,
2021-01-06,England,2645929,71135,27727,2550,1224771,149738
2021-01-06,Wales,168668,3979,1914,139,50756,
2021-01-06,Scotland,146003,5164,1384,95,127041,2001
2021-01-06,Northern Ireland,82930,1410,437,37,40685,
2021-01-07,England,2694061,72026,28246,2654,1408682,218715
2021-01-07,Wales,170335,4020,1940,0,50756,
2021-01-07,Scotland,148204,5208,1467,0,137283,2333
2021-01-07,Northern Ireland,84117,1431,0,32,40685,
2021-01-08,England,2737555,72918,29346,2814,1632524,271702
2021-01-08,Wales,171933,4065,1936,0,50756,
2021-01-08,Scotland,150030,5250,1530,0,148112,2732
2021-01-08,Northern Ireland,85304,1441,0,36,40685,
2021-01-09,England,2773974,73848,29462,2860,1823423,327406
2021-01-09,Wales,173075,4099,1975,0,50756,
2021-01-09,Scotland,151529,5288,1596,0,154204,2967
2021-01-09,Northern Ireland,86279,1461,0,33,40685,
2021-01-10,England,2807723,74832,30758,2963,1923942,367373
2021-01-10,Wales,174251,4139,1983,0,92482,79
2021-01-10,Scotland,152954,5347,1598,0,156905,2979
2021-01-10,Northern Ireland,87103,1477,0,34,78005,13949
2021-01-11,England,2861242,75840,32070,3055,2028427,382245
2021-01-11,Wales,175987,4193,1970,0,92482,97
2021-01-11,Scotland,155046,5395,1664,0,168288,3125
2021-01-11,Northern Ireland,88348,1500,0,37,78005,15288
2021-01-12,England,2907210,76934,32202,3175,2188467,392037
2021-01-12,Wales,177588,4241,2009,0,92482,108
2021-01-12,Scotland,157037,5446,1717,0,183781,3298
2021-01-12,Northern Ireland,89435,1519,0,38,78005,17840
2021-01-13,England,2949513,78039,32689,3307,2418307,398075
2021-01-13,Wales,179052,4284,1949,145,92482,121
2021-01-13,Scotland,158753,5497,1794,134,200004,3554
2021-01-13,Northern Ireland,90461,1538,599,40,78005,19010
2021-01-14,England,2989171,79135,32925,3351,2678740,401682
2021-01-14,Wales,180365,4338,1881,0,92482,129
2021-01-14,Scotland,160382,5556,1840,0,216518,3751
2021-01-14,Northern Ireland,91333,1564,0,44,78005,19264
2021-01-15,England,3027050,80239,33362,3464,2979160,403922
2021-01-15,Wales,181579,4380,1872,0,92482,129
2021-01-15,Scotland,161920,5614,1881,0,232463,3961
2021-01-15,Northern Ireland,92154,1588,0,47,78005,19474
2021-01-16,England,3055463,81414,32923,3525,3239606,405193
2021-01-16,Wales,182584,4420,1860,0,92482,129
2021-01-16,Scotland,163098,5690,1893,0,252309,4096
2021-01-16,Northern Ireland,92808,1608,0,45,78005,20174
2021-01-17,England,3082439,82588,33352,3533,3376829,405979
2021-01-17,Wales,183411,4446,1853,0,160338,201
2021-01-17,Scotland,164299,5733,1918,0,256702,4173
2021-01-17,Northern Ireland,93396,1637,0,50,125717,21016
2021-01-18,England,3124374,83761,34336,3570,3516349,406945
2021-01-18,Wales,184809,4489,1931,0,160338,265
2021-01-18,Scotland,166043,5797,1959,0,273902,4452
2021-01-18,Northern Ireland,94276,1658,0,51,125717,21579
2021-01-19,England,3161429,85016,34015,3603,3788024,408250
2021-01-19,Wales,185890,4515,1840,0,160338,370
2021-01-19,Scotland,167597,5867,1989,0,297919,4761
2021-01-19,Northern Ireland,95111,1677,0,57,125717,21960
2021-01-20,England,3194108,86195,33886,3603,4081794,409871
2021-01-20,Wales,186862,4553,1867,137,160338,396
2021-01-20,Scotland,169179,5933,2003,156,322326,5134
2021-01-20,Northern Ireland,95864,1696,579,57,125717,22326
2021-01-21,England,3223741,87334,33235,3607,4412617,411382
2021-01-21,Wales,187771,4587,1832,0,160338,415
2021-01-21,Scotland,170423,5989,2004,0,344880,5398
2021-01-21,Northern Ireland,96580,1707,0,58,125717,22510
2021-01-22,England,3251482,88462,33412,3727,4844748,412096
2021-01-22,Wales,188543,4626,1823,0,160338,469
2021-01-22,Scotland,171654,6057,2053,0,367136,5911
2021-01-22,Northern Ireland,97166,1720,0,52,125717,22660
2021-01-23,England,3271907,89531,32614,3731,5274229,412742
2021-01-23,Wales,189085,4659,1784,0,160338,516
2021-01-23,Scotland,172594,6110,2026,0,392287,6144
2021-01-23,Northern Ireland,97603,1740,0,46,125717,22687
2021-01-24,England,3287790,90573,32907,3736,5453124,413282
2021-01-24,Wales,189482,4693,1816,0,286177,543
2021-01-24,Scotland,173456,6180,2010,0,400162,6320
2021-01-24,Northern Ireland,98015,1753,0,54,159642,22713
2021-01-25,England,3315762,91650,32938,3694,5631156,413875
2021-01-25,Wales,190332,4720,1832,0,286177,581
2021-01-25,Scotland,174782,6232,2016,0,420669,6892
2021-01-25,Northern Ireland,98604,1768,0,50,159642,22795
2021-01-26,England,3340972,92619,32337,3634,5843865,414423
2021-01-26,Wales,191064,4757,1809,0,286177,639
2021-01-26,Scotland,175964,6282,2010,0,443981,7545
2021-01-26,Northern Ireland,99210,1780,0,48,159642,22910
2021-01-27,England,3364871,93632,30846,3602,6064807,415074
2021-01-27,Wales,191767,4779,1745,134,286177,674
2021-01-27,Scotland,177082,6343,2016,145,471448,7800
2021-01-27,Northern Ireland,99793,1800,540,56,159642,23927
2021-01-28,England,3387394,94653,30333,3585,6379849,416298
2021-01-28,Wales,192425,4808,1722,0,286177,717
2021-01-28,Scotland,178199,6389,1983,0,497198,8091
2021-01-28,Northern Ireland,100268,1816,0,57,159642,24070
2021-01-29,England,3407757,95600,29359,3506,6827830,418610
2021-01-29,Wales,193025,4850,1686,0,286177,750
2021-01-29,Scotland,179164,6448,1958,0,522443,8664
2021-01-29,Northern Ireland,100774,1839,0,54,159642,24146
2021-01-30,England,3423281,96433,28571,3486,7265345,420977
2021-01-30,Wales,193512,4872,1643,0,286177,786
2021-01-30,Scotland,179945,6492,1952,0,548101,8877
2021-01-30,Northern Ireland,101149,1853,0,56,159642,24323
2021-01-31,England,3437419,97245,28112,3366,7532180,423391
2021-01-31,Wales,193977,4894,1678,0,439368,841
2021-01-31,Scotland,180755,6540,1941,0,554685,8928
2021-01-31,Northern Ireland,101519,1865,0,56,221809,24612
2021-02-01,England,3458184,98057,28539,3414,7781118,424818
2021-02-01,Wales,194589,4922,1638,0,439368,1066
2021-02-01,Scotland,181859,6583,1958,0,584815,9568
2021-02-01,Northern Ireland,102010,1880,0,56,221809,24882
2021-02-02,England,3476377,98821,27397,3324,8062618,426169
2021-02-02,Wales,195186,4955,1638,0,439368,1160
2021-02-02,Scotland,182910,6627,1934,0,620607,10044
2021-02-02,Northern Ireland,102434,1893,0,58,221809,25155
2021-02-03,England,3494325,99607,26374,3328,8408275,428565
2021-02-03,Wales,195765,4982,1598,109,439368,1216
2021-02-03,Scotland,183849,6675,1865,131,662269,10390
2021-02-03,Northern Ireland,102882,1898,477,60,221809,25539
2021-02-04,England,3511042,100261,25334,3275,8779986,431430
2021-02-04,Wales,196266,5004,1544,0,439368,1635
2021-02-04,Scotland,184750,6707,1812,0,709135,11065
2021-02-04,Northern Ireland,103256,1912,0,63,221809,26047
2021-02-05,England,3525503,100941,24402,3217,9161355,433366
2021-02-05,Wales,196767,5027,1507,0,439368,2471
2021-02-05,Scotland,185690,6751,1794,0,756180,11952
2021-02-05,Northern Ireland,103661,1921,0,61,221809,26531
2021-02-06,England,3536454,101554,23042,3099,9614770,434045
2021-02-06,Wales,197126,5054,1470,0,439368,2606
2021-02-06,Scotland,186400,6801,1729,0,807728,12226
2021-02-06,Northern Ireland,103961,1934,0,59,221809,27207
2021-02-07,England,3546911,102123,22991,3047,9830247,434485
2021-02-07,Wales,197410,5072,1424,0,621426,2792
2021-02-07,Scotland,187056,6843,1710,0,832607,12355
2021-02-07,Northern Ireland,104228,1942,0,57,303478,27463
2021-02-08,England,3561281,102737,23020,2980,10054748,435600
2021-02-08,Wales,197902,5089,1413,0,621426,3491
2021-02-08,Scotland,188048,6883,1672,0,887137,13717
2021-02-08,Northern Ireland,104568,1951,0,54,303478,27589
2021-02-09,England,3573977,103280,22067,2911,10346381,438177
2021-02-09,Wales,198366,5107,1392,0,621426,3687
2021-02-09,Scotland,188808,6932,1618,0,943308,14461
2021-02-09,Northern Ireland,104873,1954,0,57,303478,27772
2021-02-10,England,3586249,103824,20926,2872,10665653,442528
2021-02-10,Wales,198814,5127,1366,90,621426,3795
2021-02-10,Scotland,189656,6969,1542,113,1005278,14917
2021-02-10,Northern Ireland,105204,1962,369,57,303478,28137
2021-02-11,England,3597886,104337,19983,2780,11041285,446916
2021-02-11,Wales,199191,5143,1371,0,621426,4010
2021-02-11,Scotland,190503,7004,1499,0,1065718,15431
2021-02-11,Northern Ireland,105482,1974,0,53,303478,28552
2021-02-12,England,3608872,104797,19009,2688,11456605,451036
2021-02-12,Wales,199599,5168,1317,0,621426,4224
2021-02-12,Scotland,191410,7045,1472,0,1122901,16041
2021-02-12,Northern Ireland,105754,1983,0,51,303478,28937
2021-02-13,England,3616897,105232,17694,2592,11881436,453327
2021-02-13,Wales,199880,5187,1302,0,621426,4573
2021-02-13,Scotland,191954,7077,1449,0,1175729,16431
2021-02-13,Northern Ireland,105939,1991,0,52,303478,28976
2021-02-14,England,3624678,105672,17787,2611,12061527,454136
2021-02-14,Wales,200168,5208,1294,0,793346,5402
2021-02-14,Scotland,192637,7109,1443,0,1204477,16660
2021-02-14,Northern Ireland,106182,1996,0,51,397243,29005
2021-02-15,England,3637631,106134,17730,2577,12257303,455856
2021-02-15,Wales,200620,5226,1312,0,793346,7251
2021-02-15,Scotland,193605,7143,1428,0,1232753,19169
2021-02-15,Northern Ireland,106544,2001,0,49,397243,29201
2021-02-16,England,3648899,106531,17093,2484,12559259,459313
2021-02-16,Wales,201062,5238,1246,0,793346,12988
2021-02-16,Scotland,194525,7169,1383,0,1263072,22260
2021-02-16,Northern Ireland,106853,2013,0,45,397243,29476
2021-02-17,England,3659318,106917,16458,2393,12970130,464214
2021-02-17,Wales,201435,5251,1199,77,793346,19342
2021-02-17,Scotland,195353,7197,1317,99,1295412,25639
2021-02-17,Northern Ireland,107175,2018,302,45,397243,30012
2021-02-18,England,3669621,107286,15633,2316,13359202,469362
2021-02-18,Wales,201778,5262,1165,0,793346,25433
2021-02-18,Scotland,196234,7232,1261,0,1324313,29950
2021-02-18,Northern Ireland,107441,2024,0,42,397243,30381
2021-02-19,England,3678867,107602,15018,2251,13671998,473956
2021-02-19,Wales,202087,5280,1171,0,793346,32002
2021-02-19,Scotland,197127,7278,1222,0,1349479,34137
2021-02-19,Northern Ireland,107721,2026,0,41,397243,30753
2021-02-20,England,3686028,107906,14316,2142,13977454,476881
2021-02-20,Wales,202354,5295,1122,0,793346,37773
2021-02-20,Scotland,197792,7306,1154,0,1368625,35943
2021-02-20,Northern Ireland,107941,2031,0,42,397243,30807
2021-02-21,England,3693061,108193,14142,2122,14087229,479345
2021-02-21,Wales,202628,5310,1137,0,868125,42752
2021-02-21,Scotland,198402,7326,1132,0,1381772,37598
2021-02-21,Northern Ireland,108122,2036,0,40,458030,30796
2021-02-22,England,3703340,108434,14137,2072,14230585,484928
2021-02-22,Wales,202964,5323,1149,0,868125,49729
2021-02-22,Scotland,199192,7348,1141,0,1400169,43332
2021-02-22,Northern Ireland,108374,2041,0,41,458030,31077
2021-02-23,England,3711876,108692,13489,1950,14509602,494896
2021-02-23,Wales,203252,5337,1116,0,868125,59279
2021-02-23,Scotland,199885,7364,1076,0,1422579,50118
2021-02-23,Northern Ireland,108620,2043,0,39,458030,31345
2021-02-24,England,3719497,108933,13007,1931,14906333,510007
2021-02-24,Wales,203516,5349,1119,59,868125,69851
2021-02-24,Scotland,200587,7382,1018,93,1449922,56628
2021-02-24,Northern Ireland,108880,2047,256,35,458030,31637
2021-02-25,England,3726431,109155,12449,1866,15340662,527501
2021-02-25,Wales,203741,5363,1057,0,868125,80062
2021-02-25,Scotland,201220,7402,967,0,1476680,62818
2021-02-25,Northern Ireland,109112,2051,0,32,458030,31898
2021-02-26,England,3732314,109352,11781,1808,15786203,544233
2021-02-26,Wales,203943,5376,1023,0,868125,89053
2021-02-26,Scotland,201746,7418,924,0,1501769,69469
2021-02-26,Northern Ireland,109283,2054,0,29,458030,32616
2021-02-27,England,3736568,109549,11090,1747,16160884,559288
2021-02-27,Wales,204082,5388,935,0,868125,96408
2021-02-27,Scotland,202164,7437,898,0,1524139,73641
2021-02-27,Northern Ireland,109421,2056,0,31,458030,32665
2021-02-28,England,3740680,109750,10663,1630,16316761,568484
2021-02-28,Wales,204289,5391,946,0,928213,103819
2021-02-28,Scotland,202595,7446,837,0,1542041,75840
2021-02-28,Northern Ireland,109544,2058,0,30,525400,33197
2021-03-01,England,3746895,109942,10765,1658,16463716,580199
2021-03-01,Wales,204533,5401,971,0,959894,111716
2021-03-01,Scotland,203150,7466,824,0,1565121,81290
2021-03-01,Northern Ireland,109722,2060,0,29,526994,35370
2021-03-02,England,3752845,110100,10121,1556,16634363,607111
2021-03-02,Wales,204770,5414,924,0,968682,124781
2021-03-02,Scotland,203672,7478,784,0,1592684,89431
2021-03-02,Northern Ireland,109931,2062,0,30,538003,37862
2021-03-03,England,3758150,110226,9594,1507,16861582,649216
2021-03-03,Wales,204979,5420,891,42,978393,139445
2021-03-03,Scotland,204168,7489,750,69,1618944,97599
2021-03-03,Northern Ireland,110093,2066,185,29,550272,40139
2021-03-04,England,3763161,110356,9092,1454,17180324,691227
