date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-10-30,Northern Ireland,37115,710,561,38,0,0
2020-10-31,England,914120,42015,9782,816,0,0
2020-10-31,Wales,54807,1936,794,66,0,0
2020-10-31,Scotland,65746,3036,1154,80,0,0
2020-10-31,Northern Ireland,37602,717,581,41,0,0
2020-11-01,England,927762,42303,9623,804,0,0
2020-11-01,Wales,55754,1964,809,53,0,0
2020-11-01,Scotland,66715,3071,1203,81,0,0
2020-11-01,Northern Ireland,38045,727,596,41,0,0
2020-11-02,England,956234,42592,10397,883,0,0
2020-11-02,Wales,57163,1981,866,57,0,0
2020-11-02,Scotland,68191,3101,1235,93,0,0
2020-11-02,Northern Ireland,38691,732,608,42,0,0
2020-11-03,England,978970,42885,10971,954,0,0
2020-11-03,Wales,58398,2004,900,54,0,0
2020-11-03,Scotland,69583,3136,1264,92,0,0
2020-11-03,Northern Ireland,39317,744,615,44,0,0
2020-11-04,England,1000051,43163,11037,997,0,0
2020-11-04,Wales,59493,2026,914,60,0,0
2020-11-04,Scotland,70885,3155,1257,94,0,0
2020-11-04,Northern Ireland,39894,754,610,42,0,0
2020-11-05,England,1021296,43467,10994,986,0,0
2020-11-05,Wales,60509,2057,946,60,0,0
2020-11-05,Scotland,72183,3196,1252,95,0,0
2020-11-05,Northern Ireland,40437,761,605,42,0,0
2020-11-06,England,1042530,43802,11181,984,0,0
2020-11-06,Wales,61386,2083,945,66,0,0
2020-11-06,Scotland,73319,3223,1237,98,0,0
2020-11-06,Northern Ireland,40904,776,596,39,0,0
2020-11-07,England,1059436,44137,11514,1003,0,0
2020-11-07,Wales,61991,2098,953,61,0,0
2020-11-07,Scotland,74161,3260,1245,105,0,0
2020-11-07,Northern Ireland,41335,783,603,38,0,0
2020-11-08,England,1077716,44481,11680,1017,0,0
2020-11-08,Wales,62689,2126,992,63,0,0
2020-11-08,Scotland,75035,3296,1245,111,0,0
2020-11-08,Northern Ireland,41735,793,630,41,0,0
2020-11-09,England,1106322,44886,12259,1048,0,0
2020-11-09,Wales,63698,2155,1030,74,0,0
2020-11-09,Scotland,76331,3338,1227,105,0,0
2020-11-09,Northern Ireland,42380,803,626,44,0,0
2020-11-10,England,1131197,45206,12033,1010,0,0
2020-11-10,Wales,64662,2183,1044,68,0,0
2020-11-10,Scotland,77620,3374,1239,102,0,0
2020-11-10,Northern Ireland,43080,811,649,39,0,0
2020-11-11,England,1156297,45518,12730,1081,0,0
2020-11-11,Wales,65517,2212,1054,59,0,0
2020-11-11,Scotland,78869,3411,1235,93,0,0
2020-11-11,Northern Ireland,43668,824,648,35,0,0
2020-11-12,England,1178667,45871,12967,1088,0,0
2020-11-12,Wales,66290,2240,1066,59,0,0
2020-11-12,Scotland,80065,3443,1207,98,0,0
2020-11-12,Northern Ireland,44205,834,640,30,0,0
2020-11-13,England,1200725,46230,13328,1158,0,0
2020-11-13,Wales,67149,2270,1060,67,0,0
2020-11-13,Scotland,81120,3481,1228,96,0,0
2020-11-13,Northern Ireland,44671,845,621,34,0,0
2020-11-14,England,1217050,46593,13399,1162,0,0
2020-11-14,Wales,67778,2289,1080,72,0,0
2020-11-14,Scotland,82025,3522,1198,92,0,0
2020-11-14,Northern Ireland,45070,858,623,39,0,0
2020-11-15,England,1231497,46976,13886,1194,0,0
2020-11-15,Wales,68405,2314,1104,63,0,0
2020-11-15,Scotland,82843,3557,1241,100,0,0
2020-11-15,Northern Ireland,45436,871,634,40,0,0
2020-11-16,England,1255687,47336,14313,1198,0,0
2020-11-16,Wales,69398,2337,1127,58,0,0
2020-11-16,Scotland,84121,3590,1227,98,0,0
2020-11-16,Northern Ireland,45981,880,647,37,0,0
2020-11-17,England,1276407,47704,14411,1228,0,0
2020-11-17,Wales,70439,2366,1143,62,0,0
2020-11-17,Scotland,85348,3626,1250,95,0,0
2020-11-17,Northern Ireland,46524,891,636,35,0,0
2020-11-18,England,1294994,48143,14490,1242,0,0
2020-11-18,Wales,71426,2384,1121,63,0,0
2020-11-18,Scotland,86463,3650,1241,88,0,0
2020-11-18,Northern Ireland,46953,901,635,37,0,0
2020-11-19,England,1310824,48544,14479,1241,0,0
2020-11-19,Wales,72346,2410,1140,68,0,0
2020-11-19,Scotland,87448,3676,1212,85,0,0
2020-11-19,Northern Ireland,47292,914,629,32,0,0
2020-11-20,England,1325818,48936,14236,1241,0,0
2020-11-20,Wales,73282,2431,1100,64,0,0
2020-11-20,Scotland,88309,3705,1234,89,0,0
2020-11-20,Northern Ireland,47635,927,615,28,0,0
2020-11-21,England,1336647,49336,14118,1248,0,0
2020-11-21,Wales,73962,2459,1125,68,0,0
2020-11-21,Scotland,89073,3738,1194,100,0,0
2020-11-21,Northern Ireland,47918,935,627,31,0,0
2020-11-22,England,1346881,49746,14354,1259,0,0
2020-11-22,Wales,74679,2486,1105,72,0,0
2020-11-22,Scotland,89782,3774,1170,95,0,0
2020-11-22,Northern Ireland,48171,941,636,28,0,0
2020-11-23,England,1363411,50147,14712,1299,0,0
2020-11-23,Wales,75709,2511,1150,74,0,0
2020-11-23,Scotland,90940,3805,1208,84,0,0
2020-11-23,Northern Ireland,48535,949,612,30,0,0
2020-11-24,England,1377703,50557,14506,1306,0,0
2020-11-24,Wales,76802,2529,1114,70,0,0
2020-11-24,Scotland,91936,3835,1197,84,0,0
2020-11-24,Northern Ireland,48859,956,608,29,0,0
2020-11-25,England,1391901,50986,14240,1300,0,0
2020-11-25,Wales,78138,2546,1128,66,0,0
2020-11-25,Scotland,92868,3867,1156,84,0,0
2020-11-25,Northern Ireland,49250,966,609,30,0,0
2020-11-26,England,1404416,51358,13908,1264,0,0
2020-11-26,Wales,79298,2576,1134,69,0,0
2020-11-26,Scotland,93675,3890,1125,90,0,0
2020-11-26,Northern Ireland,49585,974,596,33,0,0
2020-11-27,England,1416918,51726,13754,1242,0,0
2020-11-27,Wales,80333,2602,1129,65,0,0
2020-11-27,Scotland,94413,3914,1099,80,0,0
2020-11-27,Northern Ireland,49907,985,590,30,0,0
2020-11-28,England,1426284,52113,13208,1204,0,0
2020-11-28,Wales,81177,2634,1106,68,0,0
2020-11-28,Scotland,94985,3955,1074,77,0,0
2020-11-28,Northern Ireland,50230,996,598,29,0,0
2020-11-29,England,1435374,52517,13521,1214,0,0
2020-11-29,Wales,82143,2660,1125,68,0,0
2020-11-29,Scotland,95543,3983,1049,76,0,0
2020-11-29,Northern Ireland,50490,1004,619,29,0,0
2020-11-30,England,1450669,52881,13756,1185,0,0
2020-11-30,Wales,83648,2677,1151,68,0,0
2020-11-30,Scotland,96519,4015,1041,75,0,0
2020-11-30,Northern Ireland,50979,1016,618,29,0,0
2020-12-01,England,1464461,53228,13507,1182,0,0
2020-12-01,Wales,85257,2696,1171,70,0,0
2020-12-01,Scotland,97454,4042,1021,70,0,0
2020-12-01,Northern Ireland,51388,1023,614,29,0,0
2020-12-02,England,1478195,53565,13212,1149,0,0
2020-12-02,Wales,86908,2718,1180,69,0,0
2020-12-02,Scotland,98406,4062,991,68,0,0
2020-12-02,Northern Ireland,51799,1031,595,29,0,0
2020-12-03,England,1491023,53973,12896,1094,0,0
2020-12-03,Wales,88711,2745,1187,71,0,0
2020-12-03,Scotland,99213,4098,982,69,0,0
2020-12-03,Northern Ireland,52287,1037,594,27,0,0
2020-12-04,England,1504120,54386,12987,1113,0,0
2020-12-04,Wales,90412,2772,1175,72,0,0
2020-12-04,Scotland,99863,4127,965,65,0,0
2020-12-04,Northern Ireland,52705,1044,601,24,0,0
2020-12-05,England,1514446,54730,12968,1086,0,0
2020-12-05,Wales,91945,2792,1167,73,0,0
2020-12-05,Scotland,100530,4146,945,64,0,0
2020-12-05,Northern Ireland,53096,1056,609,24,0,0
2020-12-06,England,1525516,55087,13189,1087,0,0
2020-12-06,Wales,93642,2817,1199,76,0,0
2020-12-06,Scotland,101173,4175,951,62,0,0
2020-12-06,Northern Ireland,53451,1067,622,24,0,0
2020-12-07,England,1543238,55447,13616,1109,0,0
2020-12-07,Wales,96153,2837,1208,82,0,0
2020-12-07,Scotland,102128,4204,974,59,0,0
2020-12-07,Northern Ireland,53907,1084,618,21,0,0
2020-12-08,England,1560207,55823,13629,1118,0,0
2020-12-08,Wales,98754,2862,1231,77,0,0
2020-12-08,Scotland,103176,4232,983,57,0,0
2020-12-08,Northern Ireland,54386,1091,635,20,0,0
2020-12-09,England,1577979,56199,13467,1094,0,0
2020-12-09,Wales,101446,2887,1280,75,0,0
2020-12-09,Scotland,104191,4255,972,50,0,0
2020-12-09,Northern Ireland,54844,1100,613,24,0,0
2020-12-10,England,1596840,56579,13796,1110,0,0
2020-12-10,Wales,104110,2920,1328,83,0,0
2020-12-10,Scotland,105095,4279,984,52,0,0
2020-12-10,Northern Ireland,55342,1113,616,22,0,0
2020-12-11,England,1617052,56979,13901,1117,0,0
2020-12-11,Wales,106921,2946,1385,82,0,0
2020-12-11,Scotland,105970,4299,999,53,0,0
2020-12-11,Northern Ireland,55869,1122,601,23,0,0
2020-12-12,England,1633324,57356,13927,1087,0,0
2020-12-12,Wales,109207,2979,1370,81,0,0
2020-12-12,Scotland,106651,4322,994,52,0,0
2020-12-12,Northern Ireland,56222,1129,619,23,0,0
2020-12-13,England,1651746,57724,14460,1123,0,0
2020-12-13,Wales,111941,3001,1425,87,0,0
2020-12-13,Scotland,107370,4348,1015,47,0,0
2020-12-13,Northern Ireland,56626,1134,639,24,0,0
2020-12-14,England,1681789,58138,15053,1127,0,0
2020-12-14,Wales,115479,3031,1529,91,0,0
2020-12-14,Scotland,108452,4379,1012,46,0,0
2020-12-14,Northern Ireland,57184,1140,653,24,0,0
2020-12-15,England,1711477,58529,15031,1159,0,0
2020-12-15,Wales,118661,3064,1525,98,0,0
2020-12-15,Scotland,109483,4411,996,45,0,0
2020-12-15,Northern Ireland,57697,1146,665,24,0,0
2020-12-16,England,1742138,58883,15465,1163,0,0
2020-12-16,Wales,121800,3098,1513,103,0,0
2020-12-16,Scotland,110511,4442,1031,49,0,0
2020-12-16,Northern Ireland,58307,1159,663,25,0,0
2020-12-17,England,1772300,59324,15741,1188,0,0
2020-12-17,Wales,124576,3146,1573,102,0,0
2020-12-17,Scotland,111424,4478,1012,50,0,0
2020-12-17,Northern Ireland,58896,1173,645,26,0,0
2020-12-18,England,1804724,59759,15866,1190,0,0
2020-12-18,Wales,127113,3194,1585,98,0,0
2020-12-18,Scotland,112345,4501,1032,50,0,0
2020-12-18,Northern Ireland,59431,1183,635,26,0,0
2020-12-19,England,1826919,60174,16183,1239,0,0
2020-12-19,Wales,129283,3228,1605,97,0,0
2020-12-19,Scotland,113093,4528,1033,53,0,0
2020-12-19,Northern Ireland,59907,1198,643,23,0,0
2020-12-20,England,1856473,60604,16633,1267,0,0
2020-12-20,Wales,131492,3263,1652,93,0,0
2020-12-20,Scotland,113906,4557,1061,58,0,0
2020-12-20,Northern Ireland,60395,1210,659,24,0,0
2020-12-21,England,1899919,61102,17709,1327,0,0
2020-12-21,Wales,134235,3300,1683,102,0,0
2020-12-21,Scotland,115210,4582,1078,59,0,0
2020-12-21,Northern Ireland,61094,1227,664,24,0,0
2020-12-22,England,1941660,61594,18063,1339,0,0
2020-12-22,Wales,136940,3335,1727,107,0,0
2020-12-22,Scotland,116540,4610,1045,60,0,0
2020-12-22,Northern Ireland,61793,1237,654,23,0,0
2020-12-23,England,1980043,62076,17834,1374,0,0
2020-12-23,Wales,139383,3369,1720,102,0,0
2020-12-23,Scotland,117855,4645,1025,56,0,0
2020-12-23,Northern Ireland,62588,1252,644,22,0,0
2020-12-24,England,2009329,62565,18227,1427,0,0
2020-12-24,Wales,140856,3414,1712,102,0,0
2020-12-24,Scotland,118873,4681,1008,56,0,0
2020-12-24,Northern Ireland,63202,1267,631,22,0,0
2020-12-25,England,2022255,63105,17701,1437,0,0
2020-12-25,Wales,141498,3447,1597,110,0,0
2020-12-25,Scotland,119389,4716,973,47,0,0
2020-12-25,Northern Ireland,63537,1274,648,22,0,0
2020-12-26,England,2059716,63676,18350,1498,0,0
2020-12-26,Wales,143391,3490,1716,110,0,0
2020-12-26,Scotland,120439,4750,985,52,0,0
2020-12-26,Northern Ireland,64242,1284,680,22,0,0
2020-12-27,England,2102965,64259,19277,1556,0,0
2020-12-27,Wales,145886,3519,1782,119,0,0
2020-12-27,Scotland,122121,4784,993,54,0,0
2020-12-27,Northern Ireland,65335,1298,713,22,0,0
2020-12-28,England,2143809,64851,20426,1641,0,0
2020-12-28,Wales,148242,3568,1843,127,0,0
2020-12-28,Scotland,123930,4815,1040,56,0,0
2020-12-28,Northern Ireland,66733,1306,741,23,0,0
2020-12-29,England,2217865,65432,21787,1728,0,0
2020-12-29,Wales,151805,3609,1892,122,0,0
2020-12-29,Scotland,127067,4842,1092,65,0,0
2020-12-29,Northern Ireland,69065,1317,779,24,0,0
2020-12-30,England,2282108,66060,22713,1854,0,0
2020-12-30,Wales,154503,3659,1901,119,0,0
2020-12-30,Scotland,130041,4874,1133,69,0,0
2020-12-30,Northern Ireland,71311,1330,805,24,0,0
2020-12-31,England,2329930,66713,22728,1899,0,0
2020-12-31,Wales,156512,3710,1880,126,0,0
2020-12-31,Scotland,132420,4918,1174,70,0,0
2020-12-31,Northern Ireland,73046,1340,797,27,0,0
2021-01-01,England,2358809,67358,22534,1940,0,0
2021-01-01,Wales,157726,3768,1838,122,0,0
2021-01-01,Scotland,133581,4953,1189,73,0,0
2021-01-01,Northern Ireland,74274,1353,830,27,0,0
2021-01-02,England,2414237,68030,23557,2017,0,0
2021-01-02,Wales,159819,3802,1937,136,0,0
2021-01-02,Scotland,135794,4995,1212,78,0,0
2021-01-02,Northern Ireland,76194,1367,857,25,0,0
2021-01-03,England,2464898,68685,24957,2181,0,0
2021-01-03,Wales,161630,3855,1937,136,0,0
2021-01-03,Scotland,138015,5037,1246,81,0,0
2021-01-03,Northern Ireland,77833,1379,895,22,0,0
2021-01-04,England,2535816,69443,26626,2310,0,0
2021-01-04,Wales,164289,3892,1966,138,0,0
2021-01-04,Scotland,140398,5074,1282,83,0,0
2021-01-04,Northern Ireland,79843,1392,903,29,0,0
2021-01-05,England,2595413,70266,26467,2378,0,0
2021-01-05,Wales,166675,3931,1964,140,0,0
2021-01-05,Scotland,143452,5114,1347,93,0,0
2021-01-05,Northern Ireland,81441,1399,910,34,0,0
2021-01-06,England,2648164,71095,27727,2550,0,0
2021-01-06,Wales,168668,3979,1914,139,0,0
2021-01-06,Scotland,146002,5164,1384,95,0,0
2021-01-06,Northern Ireland,82930,1410,923,37,0,0
2021-01-07,England,2696296,71986,28246,2654,0,0
2021-01-07,Wales,170335,4020,1940,143,0,0
2021-01-07,Scotland,148203,5208,1467,100,0,0
2021-01-07,Northern Ireland,84117,1431,932,32,0,0
2021-01-08,England,2739789,72878,29346,2814,0,0
2021-01-08,Wales,171933,4065,1936,146,0,0
2021-01-08,Scotland,150029,5250,1530,102,0,0
2021-01-08,Northern Ireland,85304,1441,968,36,0,0
2021-01-09,England,2776208,73809,29462,2860,0,0
2021-01-09,Wales,173075,4099,1975,143,0,0
2021-01-09,Scotland,151528,5288,1596,109,0,0
2021-01-09,Northern Ireland,86279,1461,1001,33,0,0
2021-01-10,England,2809957,74793,30758,2963,0,0
2021-01-10,Wales,174251,4139,1983,144,0,0
2021-01-10,Scotland,152953,5347,1598,123,0,0
2021-01-10,Northern Ireland,87103,1477,1054,34,0,0
2021-01-11,England,2863475,75800,32070,3055,0,0
2021-01-11,Wales,175987,4193,1970,145,0,0
2021-01-11,Scotland,155045,5395,1664,126,0,0
2021-01-11,Northern Ireland,88348,1500,1049,37,0,0
2021-01-12,England,2909443,76895,32202,3175,0,0
2021-01-12,Wales,177588,4241,2009,150,0,0
2021-01-12,Scotland,157036,5446,1717,133,0,0
2021-01-12,Northern Ireland,89435,1519,1055,38,0,0
2021-01-13,England,2951743,78002,32689,3307,0,0
2021-01-13,Wales,179052,4284,1949,145,0,0
2021-01-13,Scotland,158752,5497,1794,134,0,0
2021-01-13,Northern Ireland,90461,1538,1057,40,0,0
2021-01-14,England,2991402,79095,32925,3351,0,0
2021-01-14,Wales,180365,4338,1881,135,0,0
2021-01-14,Scotland,160381,5556,1840,142,0,0
2021-01-14,Northern Ireland,91333,1564,1048,44,0,0
2021-01-15,England,3029279,80199,33362,3464,0,0
2021-01-15,Wales,181579,4380,1872,137,0,0
2021-01-15,Scotland,161919,5614,1881,141,0,0
2021-01-15,Northern Ireland,92154,1588,1020,47,0,0
2021-01-16,England,3057689,81373,32923,3525,0,0
2021-01-16,Wales,182584,4420,1860,139,0,0
2021-01-16,Scotland,163097,5690,1893,145,0,0
2021-01-16,Northern Ireland,92808,1608,1041,45,0,0
2021-01-17,England,3084665,82547,33352,3533,0,0
2021-01-17,Wales,183411,4446,1853,141,0,0
2021-01-17,Scotland,164298,5733,1918,147,0,0
2021-01-17,Northern Ireland,93396,1637,1048,50,0,0
2021-01-18,England,3126599,83718,34336,3570,0,0
2021-01-18,Wales,184809,4489,1931,149,0,0
2021-01-18,Scotland,166042,5797,1959,146,0,0
2021-01-18,Northern Ireland,94276,1658,1030,51,0,0
2021-01-19,England,3163655,84969,34015,3603,0,0
2021-01-19,Wales,185890,4515,1840,137,0,0
2021-01-19,Scotland,167596,5867,1989,150,0,0
2021-01-19,Northern Ireland,95111,1677,1004,57,0,0
2021-01-20,England,3196333,86145,33886,3603,0,0
2021-01-20,Wales,186862,4553,1867,137,0,0
2021-01-20,Scotland,169178,5933,2003,156,0,0
2021-01-20,Northern Ireland,95864,1696,985,57,0,0
2021-01-21,England,3225965,87282,33235,3607,0,0
2021-01-21,Wales,187771,4587,1832,134,0,0
2021-01-21,Scotland,170422,5989,2004,161,0,0
2021-01-21,Northern Ireland,96580,1707,990,58,0,0
2021-01-22,England,3253706,88409,33412,3727,0,0
2021-01-22,Wales,188543,4626,1823,136,0,0
2021-01-22,Scotland,171653,6057,2053,161,0,0
2021-01-22,Northern Ireland,97166,1720,972,52,0,0
2021-01-23,England,3274131,89476,32614,3731,0,0
2021-01-23,Wales,189085,4659,1784,130,0,0
2021-01-23,Scotland,172593,6110,2026,159,0,0
2021-01-23,Northern Ireland,97603,1740,976,46,0,0
2021-01-24,England,3290014,90518,32907,3736,0,0
2021-01-24,Wales,189482,4693,1816,130,0,0
2021-01-24,Scotland,173455,6180,2010,157,0,0
2021-01-24,Northern Ireland,98015,1753,999,54,0,0
2021-01-25,England,3317985,91593,32938,3694,0,0
2021-01-25,Wales,190332,4720,1832,137,0,0
2021-01-25,Scotland,174781,6232,2016,151,0,0
2021-01-25,Northern Ireland,98604,1768,972,50,0,0
2021-01-26,England,3343195,92561,32337,3634,0,0
2021-01-26,Wales,191064,4757,1809,130,0,0
2021-01-26,Scotland,175963,6282,2010,149,0,0
2021-01-26,Northern Ireland,99210,1780,947,48,0,0
2021-01-27,England,3367094,93573,30846,3602,0,0
2021-01-27,Wales,191767,4779,1745,134,0,0
2021-01-27,Scotland,177081,6343,2016,145,0,0
2021-01-27,Northern Ireland,99793,1800,908,56,0,0
2021-01-28,England,3389616,94594,30333,3585,0,0
2021-01-28,Wales,192425,4808,1722,134,0,0
2021-01-28,Scotland,178198,6389,1983,142,0,0
2021-01-28,Northern Ireland,100268,1816,873,57,0,0
2021-01-29,England,3409978,95539,29359,3506,0,0
2021-01-29,Wales,193025,4850,1686,128,0,0
2021-01-29,Scotland,179163,6448,1958,144,0,0
2021-01-29,Northern Ireland,100774,1839,846,54,0,0
2021-01-30,England,3425502,96372,28571,3486,0,0
2021-01-30,Wales,193512,4872,1643,122,0,0
2021-01-30,Scotland,179944,6492,1952,142,0,0
2021-01-30,Northern Ireland,101149,1853,851,56,0,0
2021-01-31,England,3439640,97185,28112,3366,0,0
2021-01-31,Wales,193977,4894,1678,122,0,0
2021-01-31,Scotland,180754,6540,1941,143,0,0
2021-01-31,Northern Ireland,101519,1865,856,56,0,0
2021-02-01,England,3460404,97995,28539,3414,0,0
2021-02-01,Wales,194589,4923,1638,113,0,0
2021-02-01,Scotland,181858,6583,1958,143,0,0
2021-02-01,Northern Ireland,102010,1880,826,56,0,0
2021-02-02,England,3478599,98758,27397,3324,0,0
2021-02-02,Wales,195186,4956,1638,113,0,0
2021-02-02,Scotland,182909,6627,1934,140,0,0
2021-02-02,Northern Ireland,102434,1893,798,58,0,0
2021-02-03,England,3496547,99542,26374,3328,0,0
2021-02-03,Wales,195765,4983,1598,109,0,0
2021-02-03,Scotland,183848,6675,1865,131,0,0
2021-02-03,Northern Ireland,102882,1898,768,60,0,0
2021-02-04,England,3513263,100194,25334,3275,0,0
2021-02-04,Wales,196266,5005,1544,107,0,0
2021-02-04,Scotland,184749,6707,1812,127,0,0
2021-02-04,Northern Ireland,103256,1912,724,63,0,0
2021-02-05,England,3527725,100872,24402,3217,0,0
2021-02-05,Wales,196767,5028,1507,104,0,0
2021-02-05,Scotland,185689,6751,1794,123,0,0
2021-02-05,Northern Ireland,103661,1921,681,61,0,0
2021-02-06,England,3538676,101484,23042,3099,0,0
2021-02-06,Wales,197126,5055,1470,98,0,0
2021-02-06,Scotland,186399,6801,1729,117,0,0
2021-02-06,Northern Ireland,103961,1934,674,59,0,0
2021-02-07,England,3549133,102054,22991,3047,0,0
2021-02-07,Wales,197410,5073,1424,90,0,0
2021-02-07,Scotland,187055,6843,1710,108,0,0
2021-02-07,Northern Ireland,104228,1942,676,57,0,0
2021-02-08,England,3563503,102668,23020,2980,0,0
2021-02-08,Wales,197902,5090,1413,88,0,0
2021-02-08,Scotland,188047,6883,1672,108,0,0
2021-02-08,Northern Ireland,104568,1951,640,54,0,0
2021-02-09,England,3576199,103210,22067,2911,0,0
2021-02-09,Wales,198366,5108,1392,84,0,0
2021-02-09,Scotland,188807,6932,1618,112,0,0
2021-02-09,Northern Ireland,104873,1954,613,57,0,0
2021-02-10,England,3588471,103755,20926,2872,0,0
2021-02-10,Wales,198814,5128,1366,90,0,0
2021-02-10,Scotland,189655,6969,1542,113,0,0
2021-02-10,Northern Ireland,105204,1962,584,57,0,0
2021-02-11,England,3600108,104268,19983,2780,0,0
2021-02-11,Wales,199191,5144,1371,94,0,0
2021-02-11,Scotland,190502,7004,1499,109,0,0
2021-02-11,Northern Ireland,105482,1974,559,53,0,0
2021-02-12,England,3611094,104727,19009,2688,0,0
2021-02-12,Wales,199599,5169,1317,89,0,0
2021-02-12,Scotland,191409,7045,1472,115,0,0
2021-02-12,Northern Ireland,105754,1983,527,51,0,0
2021-02-13,England,3619118,105159,17694,2592,0,0
2021-02-13,Wales,199880,5188,1302,88,0,0
2021-02-13,Scotland,191953,7077,1449,110,0,0
2021-02-13,Northern Ireland,105939,1991,526,52,0,0
2021-02-14,England,3626898,105598,17787,2611,0,0
2021-02-14,Wales,200168,5209,1294,85,0,0
2021-02-14,Scotland,192636,7109,1443,104,0,0
2021-02-14,Northern Ireland,106182,1996,531,51,0,0
2021-02-15,England,3639851,106060,17730,2577,0,0
2021-02-15,Wales,200620,5227,1312,77,0,0
2021-02-15,Scotland,193604,7143,1428,102,0,0
2021-02-15,Northern Ireland,106544,2001,525,49,0,0
2021-02-16,England,3651121,106458,17093,2484,0,0
2021-02-16,Wales,201062,5239,1246,79,0,0
2021-02-16,Scotland,194524,7169,1383,100,0,0
2021-02-16,Northern Ireland,106853,2013,494,45,0,0
2021-02-17,England,3661540,106843,16458,2393,0,0
2021-02-17,Wales,201435,5252,1199,77,0,0
2021-02-17,Scotland,195352,7197,1317,99,0,0
2021-02-17,Northern Ireland,107175,2018,476,45,0,0
2021-02-18,England,3671844,107211,15633,2316,0,0
2021-02-18,Wales,201778,5263,1165,82,0,0
2021-02-18,Scotland,196233,7232,1261,95,0,0
2021-02-18,Northern Ireland,107441,2024,464,42,0,0
2021-02-19,England,3681090,107527,15018,2251,0,0
2021-02-19,Wales,202087,5281,1171,79,0,0
2021-02-19,Scotland,197126,7278,1222,98,0,0
2021-02-19,Northern Ireland,107721,2026,450,41,0,0
2021-02-20,England,3688250,107832,14316,2142,0,0
2021-02-20,Wales,202354,5296,1122,76,0,0
2021-02-20,Scotland,197791,7306,1154,98,0,0
2021-02-20,Northern Ireland,107941,2031,451,42,0,0
2021-02-21,England,3695282,108119,14142,2122,0,0
2021-02-21,Wales,202628,5311,1137,68,0,0
2021-02-21,Scotland,198401,7326,1132,99,0,0
2021-02-21,Northern Ireland,108122,2036,447,40,0,0
2021-02-22,England,3705559,108361,14137,2072,0,0
2021-02-22,Wales,202964,5324,1149,61,0,0
2021-02-22,Scotland,199191,7348,1141,99,0,0
2021-02-22,Northern Ireland,108374,2041,429,41,0,0
2021-02-23,England,3714094,108619,13511,1956,0,0
2021-02-23,Wales,203252,5338,1116,61,0,0
2021-02-23,Scotland,199884,7364,1076,93,0,0
2021-02-23,Northern Ireland,108620,2043,413,39,0,0
2021-02-24,England,3721713,108860,13007,1931,0,0
2021-02-24,Wales,203516,5350,1119,59,0,0
2021-02-24,Scotland,200586,7382,1018,93,0,0
2021-02-24,Northern Ireland,108880,2047,391,35,0,0
2021-02-25,England,3728648,109082,12449,1866,0,0
2021-02-25,Wales,203741,5364,1057,60,0,0
2021-02-25,Scotland,201219,7402,967,89,0,0
2021-02-25,Northern Ireland,109112,2051,377,32,0,0
2021-02-26,England,3734532,109279,11781,1808,0,0
2021-02-26,Wales,203943,5377,1023,54,0,0
2021-02-26,Scotland,201745,7418,924,80,0,0
2021-02-26,Northern Ireland,109283,2054,350,29,0,0
2021-02-27,England,3738786,109476,11090,1747,0,0
2021-02-27,Wales,204082,5389,935,51,0,0
2021-02-27,Scotland,202163,7437,898,74,0,0
2021-02-27,Northern Ireland,109421,2056,347,31,0,0
2021-02-28,England,3742898,109676,10663,1630,0,0
2021-02-28,Wales,204289,5392,946,45,0,0
2021-02-28,Scotland,202594,7446,837,78,0,0
2021-02-28,Northern Ireland,109544,2058,343,30,0,0
2021-03-01,England,3749112,109868,10765,1658,0,0
2021-03-01,Wales,204533,5402,971,48,0,0
2021-03-01,Scotland,203149,7466,824,71,0,0
2021-03-01,Northern Ireland,109722,2060,335,29,0,0
2021-03-02,England,3755063,110025,10121,1556,0,0
2021-03-02,Wales,204770,5415,924,52,0,0
2021-03-02,Scotland,203671,7478,784,71,0,0
2021-03-02,Northern Ireland,109931,2062,311,30,0,0
2021-03-03,England,3760368,110151,9594,1507,0,0
2021-03-03,Wales,204979,5421,891,42,0,0
2021-03-03,Scotland,204167,7489,750,69,0,0
2021-03-03,Northern Ireland,110093,2066,289,29,0,0
2021-03-04,England,3765379,110281,9092,1454,0,0
2021-03-04,Wales,205178,5429,846,41,0,0
2021-03-04,Scotland,204730,7503,718,67,0,0
2021-03-04,Northern Ireland,110257,2068,278,27,0,0
2021-03-05,England,3770107,110437,8594,1417,0,0
2021-03-05,Wales,205309,5433,793,34,0,0
2021-03-05,Scotland,205197,7511,666,64,0,0
2021-03-05,Northern Ireland,110398,2069,260,27,0,0
2021-03-06,England,3773939,110566,8021,1326,0,0
2021-03-06,Wales,205478,5441,793,35,0,0
2021-03-06,Scotland,205681,7521,639,63,0,0
2021-03-06,Northern Ireland,110541,2075,259,25,0,0
2021-03-07,England,3777616,110681,7812,1273,0,0
2021-03-07,Wales,205624,5447,758,36,0,0
2021-03-07,Scotland,206117,7531,628,61,0,0
2021-03-07,Northern Ireland,110692,2077,262,24,0,0
2021-03-08,England,3783434,110803,7847,1236,0,0
2021-03-08,Wales,205882,5453,712,36,0,0
2021-03-08,Scotland,206711,7546,654,59,0,0
2021-03-08,Northern Ireland,110912,2078,262,25,0,0
2021-03-09,England,3788921,110920,7451,1187,0,0
2021-03-09,Wales,206047,5457,700,34,0,0
