date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-10-30,Scotland,65005,3012,1171,83,0,0
2020-10-30,Northern Ireland,37115,710,563,38,0,0
2020-10-31,England,913576,42027,9782,816,0,0
2020-10-31,Wales,54807,1936,592,66,0,0
2020-10-31,Scotland,65747,3036,1154,80,0,0
2020-10-31,Northern Ireland,37602,717,583,41,0,0
2020-11-01,England,927187,42315,9623,804,0,0
2020-11-01,Wales,55754,1964,38,53,0,0
2020-11-01,Scotland,66716,3071,1203,81,0,0
2020-11-01,Northern Ireland,38045,727,598,41,0,0
2020-11-02,England,955581,42606,10397,883,0,0
2020-11-02,Wales,57163,1981,404,57,0,0
2020-11-02,Scotland,68192,3101,1235,93,0,0
2020-11-02,Northern Ireland,38691,732,610,42,0,0
2020-11-03,England,978271,42899,10971,954,0,0
2020-11-03,Wales,58398,2004,413,54,0,0
2020-11-03,Scotland,69584,3136,1264,92,0,0
2020-11-03,Northern Ireland,39317,744,617,44,0,0
2020-11-04,England,999324,43177,11037,997,0,0
2020-11-04,Wales,59493,2026,816,60,0,0
2020-11-04,Scotland,70886,3155,1257,94,0,0
2020-11-04,Northern Ireland,39894,754,612,42,0,0
2020-11-05,England,1020529,43481,10994,986,0,0
2020-11-05,Wales,60509,2057,207,60,0,0
2020-11-05,Scotland,72184,3196,1252,95,0,0
2020-11-05,Northern Ireland,40437,761,607,42,0,0
2020-11-06,England,1041709,43815,11181,984,0,0
2020-11-06,Wales,61386,2083,975,66,0,0
2020-11-06,Scotland,73320,3223,1237,98,0,0
2020-11-06,Northern Ireland,40904,776,598,39,0,0
2020-11-07,England,1058597,44151,11514,1003,0,0
2020-11-07,Wales,61991,2098,88,61,0,0
2020-11-07,Scotland,74162,3260,1245,105,0,0
2020-11-07,Northern Ireland,41335,783,605,38,0,0
2020-11-08,England,1076870,44496,11680,1017,0,0
2020-11-08,Wales,62689,2126,138,63,0,0
2020-11-08,Scotland,75036,3296,1245,111,0,0
2020-11-08,Northern Ireland,41735,793,632,41,0,0
2020-11-09,England,1105431,44901,12259,1048,0,0
2020-11-09,Wales,63698,2155,527,74,0,0
2020-11-09,Scotland,76332,3338,1227,105,0,0
2020-11-09,Northern Ireland,42380,803,628,44,0,0
2020-11-10,England,1130267,45221,12033,1010,0,0
2020-11-10,Wales,64662,2183,1231,68,0,0
2020-11-10,Scotland,77621,3374,1239,102,0,0
2020-11-10,Northern Ireland,43080,811,651,39,0,0
2020-11-11,England,1155332,45534,12730,1081,0,0
2020-11-11,Wales,65517,2212,375,59,0,0
2020-11-11,Scotland,78870,3411,1235,93,0,0
2020-11-11,Northern Ireland,43668,824,650,35,0,0
2020-11-12,England,1177652,45887,12967,1088,0,0
2020-11-12,Wales,66290,2240,1413,59,0,0
2020-11-12,Scotland,80066,3443,1207,98,0,0
2020-11-12,Northern Ireland,44205,834,642,30,0,0
2020-11-13,England,1199661,46247,13328,1158,0,0
2020-11-13,Wales,67149,2270,745,67,0,0
2020-11-13,Scotland,81121,3481,1228,96,0,0
2020-11-13,Northern Ireland,44671,845,623,34,0,0
2020-11-14,England,1215951,46612,13399,1162,0,0
2020-11-14,Wales,67778,2289,1936,72,0,0
2020-11-14,Scotland,82026,3522,1198,92,0,0
2020-11-14,Northern Ireland,45070,858,625,39,0,0
2020-11-15,England,1230372,46997,13886,1194,0,0
2020-11-15,Wales,68405,2314,773,63,0,0
2020-11-15,Scotland,82844,3557,1241,100,0,0
2020-11-15,Northern Ireland,45436,871,636,40,0,0
2020-11-16,England,1254507,47357,14313,1198,0,0
2020-11-16,Wales,69398,2337,177,58,0,0
2020-11-16,Scotland,84122,3590,1227,98,0,0
2020-11-16,Northern Ireland,45981,880,649,37,0,0
2020-11-17,England,1275183,47725,14411,1228,0,0
2020-11-17,Wales,70439,2366,61,62,0,0
2020-11-17,Scotland,85349,3626,1250,95,0,0
2020-11-17,Northern Ireland,46524,891,638,35,0,0
2020-11-18,England,1293732,48165,14490,1242,0,0
2020-11-18,Wales,71426,2384,787,63,0,0
2020-11-18,Scotland,86464,3650,1241,88,0,0
2020-11-18,Northern Ireland,46953,901,637,37,0,0
2020-11-19,England,1309529,48566,14479,1241,0,0
2020-11-19,Wales,72346,2410,352,68,0,0
2020-11-19,Scotland,87449,3676,1212,85,0,0
2020-11-19,Northern Ireland,47292,914,631,32,0,0
2020-11-20,England,1324489,48960,14236,1241,0,0
2020-11-20,Wales,73282,2431,30,64,0,0
2020-11-20,Scotland,88310,3705,1234,89,0,0
2020-11-20,Northern Ireland,47635,927,617,28,0,0
2020-11-21,England,1335295,49361,14118,1248,0,0
2020-11-21,Wales,73962,2459,254,68,0,0
2020-11-21,Scotland,89074,3738,1194,100,0,0
2020-11-21,Northern Ireland,47918,935,629,31,0,0
2020-11-22,England,1345511,49771,14354,1259,0,0
2020-11-22,Wales,74679,2486,712,72,0,0
2020-11-22,Scotland,89783,3774,1170,95,0,0
2020-11-22,Northern Ireland,48171,941,638,28,0,0
2020-11-23,England,1361983,50172,14712,1299,0,0
2020-11-23,Wales,75709,2511,542,74,0,0
2020-11-23,Scotland,90941,3805,1208,84,0,0
2020-11-23,Northern Ireland,48535,949,614,30,0,0
2020-11-24,England,1376247,50582,14506,1306,0,0
2020-11-24,Wales,76802,2529,416,70,0,0
2020-11-24,Scotland,91937,3835,1197,84,0,0
2020-11-24,Northern Ireland,48859,956,610,29,0,0
2020-11-25,England,1390401,51011,14240,1300,0,0
2020-11-25,Wales,78138,2546,62,66,0,0
2020-11-25,Scotland,92869,3867,1156,84,0,0
2020-11-25,Northern Ireland,49250,966,611,30,0,0
2020-11-26,England,1402860,51385,13908,1264,0,0
2020-11-26,Wales,79298,2576,673,69,0,0
2020-11-26,Scotland,93676,3890,1125,90,0,0
2020-11-26,Northern Ireland,49585,974,598,33,0,0
2020-11-27,England,1415320,51754,13754,1242,0,0
2020-11-27,Wales,80333,2602,992,65,0,0
2020-11-27,Scotland,94414,3914,1099,80,0,0
2020-11-27,Northern Ireland,49907,985,592,30,0,0
2020-11-28,England,1424667,52141,13208,1204,0,0
2020-11-28,Wales,81177,2634,654,68,0,0
2020-11-28,Scotland,94986,3955,1074,77,0,0
2020-11-28,Northern Ireland,50230,996,600,29,0,0
2020-11-29,England,1433734,52545,13521,1214,0,0
2020-11-29,Wales,82143,2660,284,68,0,0
2020-11-29,Scotland,95544,3983,1049,76,0,0
2020-11-29,Northern Ireland,50490,1004,621,29,0,0
2020-11-30,England,1448961,52910,13756,1185,0,0
2020-11-30,Wales,83648,2677,461,68,0,0
2020-11-30,Scotland,96520,4015,1041,75,0,0
2020-11-30,Northern Ireland,50979,1016,620,29,0,0
2020-12-01,England,1462692,53257,13507,1182,0,0
2020-12-01,Wales,85257,2696,609,70,0,0
2020-12-01,Scotland,97455,4042,1021,70,0,0
2020-12-01,Northern Ireland,51388,1023,616,29,0,0
2020-12-02,England,1476354,53594,13212,1149,0,0
2020-12-02,Wales,86908,2718,35,69,0,0
2020-12-02,Scotland,98407,4062,991,68,0,0
2020-12-02,Northern Ireland,51799,1031,597,29,0,0
2020-12-03,England,1489116,54002,12896,1094,0,0
2020-12-03,Wales,88711,2745,428,71,0,0
2020-12-03,Scotland,99214,4098,982,69,0,0
2020-12-03,Northern Ireland,52287,1037,596,27,0,0
2020-12-04,England,1502181,54416,12987,1113,0,0
2020-12-04,Wales,90412,2772,375,72,0,0
2020-12-04,Scotland,99864,4127,965,65,0,0
2020-12-04,Northern Ireland,52705,1044,603,24,0,0
2020-12-05,England,1512483,54761,12968,1086,0,0
2020-12-05,Wales,91945,2792,795,73,0,0
2020-12-05,Scotland,100531,4146,945,64,0,0
2020-12-05,Northern Ireland,53096,1056,611,24,0,0
2020-12-06,England,1523519,55118,13189,1087,0,0
2020-12-06,Wales,93642,2817,209,76,0,0
2020-12-06,Scotland,101174,4175,951,62,0,0
2020-12-06,Northern Ireland,53451,1067,624,24,0,0
2020-12-07,England,1541182,55478,13616,1109,0,0
2020-12-07,Wales,96153,2837,988,82,0,0
2020-12-07,Scotland,102129,4204,974,59,0,0
2020-12-07,Northern Ireland,53907,1084,620,21,0,0
2020-12-08,England,1558119,55854,13629,1118,16199,7983
2020-12-08,Wales,98754,2862,82,77,0,0
2020-12-08,Scotland,103177,4232,983,57,1907,
2020-12-08,Northern Ireland,54386,1091,637,20,0,0
2020-12-09,England,1575863,56230,13467,1094,25736,8128
2020-12-09,Wales,101446,2887,144,75,0,0
2020-12-09,Scotland,104192,4255,972,50,5721,
2020-12-09,Northern Ireland,54844,1100,615,24,0,0
2020-12-10,England,1594713,56610,13796,1110,37440,8247
2020-12-10,Wales,104110,2920,513,83,0,0
2020-12-10,Scotland,105096,4279,984,52,10609,
2020-12-10,Northern Ireland,55342,1113,618,22,0,0
2020-12-11,England,1614890,57010,13901,1117,49767,8330
2020-12-11,Wales,106921,2946,1280,82,0,0
2020-12-11,Scotland,105971,4299,999,53,15840,
2020-12-11,Northern Ireland,55869,1122,603,23,0,0
2020-12-12,England,1631158,57388,13927,1087,60203,8355
2020-12-12,Wales,109207,2979,388,81,0,0
2020-12-12,Scotland,106652,4322,994,52,17954,
2020-12-12,Northern Ireland,56222,1129,621,23,0,0
2020-12-13,England,1649567,57756,14460,1123,66281,8386
2020-12-13,Wales,111941,3001,1392,87,8257,
2020-12-13,Scotland,107371,4348,1015,47,19048,
2020-12-13,Northern Ireland,56626,1134,641,24,3623,
2020-12-14,England,1679586,58171,15053,1127,78288,8539
2020-12-14,Wales,115479,3031,722,91,8257,
2020-12-14,Scotland,108453,4379,1012,46,24506,
2020-12-14,Northern Ireland,57184,1140,655,24,3623,
2020-12-15,England,1709238,58562,15031,1159,134097,8657
2020-12-15,Wales,118661,3064,1975,98,8257,
2020-12-15,Scotland,109484,4411,996,45,31483,
2020-12-15,Northern Ireland,57697,1146,667,24,3623,
2020-12-16,England,1739888,58916,15465,1163,224235,8812
2020-12-16,Wales,121800,3098,815,103,8257,
2020-12-16,Scotland,110512,4442,1031,49,38218,
2020-12-16,Northern Ireland,58307,1159,665,25,3623,
2020-12-17,England,1770048,59357,15741,1188,314273,8985
2020-12-17,Wales,124576,3146,172,102,8257,
2020-12-17,Scotland,111425,4478,1012,50,44799,
2020-12-17,Northern Ireland,58896,1173,647,26,3623,
2020-12-18,England,1802474,59793,15866,1190,387145,9141
2020-12-18,Wales,127113,3194,65,98,8257,
2020-12-18,Scotland,112346,4501,1032,50,52493,
2020-12-18,Northern Ireland,59431,1183,637,26,3623,
2020-12-19,England,1824670,60208,16183,1239,471412,9158
2020-12-19,Wales,129283,3228,793,97,8257,
2020-12-19,Scotland,113094,4528,1033,53,55740,
2020-12-19,Northern Ireland,59907,1198,645,23,3623,
2020-12-20,England,1854226,60638,16633,1267,546030,9178
2020-12-20,Wales,131492,3263,341,93,24056,
2020-12-20,Scotland,113907,4557,1061,58,58075,
2020-12-20,Northern Ireland,60395,1210,661,24,16068,
2020-12-21,England,1897672,61136,17709,1327,607449,9257
2020-12-21,Wales,134235,3300,39,102,24056,
2020-12-21,Scotland,115211,4582,1078,59,66730,
2020-12-21,Northern Ireland,61094,1227,666,24,16068,
2020-12-22,England,1939413,61627,18063,1339,689200,9320
2020-12-22,Wales,136940,3335,259,107,24056,
2020-12-22,Scotland,116541,4610,1045,60,77397,
2020-12-22,Northern Ireland,61793,1237,656,23,16068,
2020-12-23,England,1977796,62110,17834,1374,765508,9351
2020-12-23,Wales,139383,3369,700,102,24056,
2020-12-23,Scotland,117856,4645,1025,56,86570,
2020-12-23,Northern Ireland,62588,1252,646,22,16068,
2020-12-24,England,2007083,62600,18227,1427,791805,9355
2020-12-24,Wales,140856,3414,596,102,24056,
2020-12-24,Scotland,118874,4681,1008,56,88996,
2020-12-24,Northern Ireland,63202,1267,633,22,16068,
2020-12-25,England,2020009,63141,17701,1437,792077,9358
2020-12-25,Wales,141498,3447,448,110,24056,
2020-12-25,Scotland,119390,4716,973,47,89006,
2020-12-25,Northern Ireland,63537,1274,650,22,16068,
2020-12-26,England,2057471,63713,18350,1498,793870,9364
2020-12-26,Wales,143391,3490,53,110,24056,
2020-12-26,Scotland,120440,4750,985,52,89012,
2020-12-26,Northern Ireland,64242,1284,682,22,16068,
2020-12-27,England,2100721,64298,19277,1556,798857,9365
2020-12-27,Wales,145886,3519,666,119,36551,
2020-12-27,Scotland,122122,4784,993,54,89362,
2020-12-27,Northern Ireland,65335,1298,715,22,31016,
2020-12-28,England,2141567,64892,20426,1641,807928,9374
2020-12-28,Wales,148242,3568,1030,127,36551,
2020-12-28,Scotland,123931,4815,1040,56,90816,
2020-12-28,Northern Ireland,66733,1306,743,23,31016,
2020-12-29,England,2215625,65472,21787,1728,852305,11602
2020-12-29,Wales,151805,3609,649,122,36551,
2020-12-29,Scotland,127068,4842,1092,65,97737,8
2020-12-29,Northern Ireland,69065,1317,781,24,31016,
2020-12-30,England,2279868,66101,22713,1854,953263,15828
2020-12-30,Wales,154503,3659,291,119,36551,
2020-12-30,Scotland,130042,4874,1133,69,104630,31
2020-12-30,Northern Ireland,71311,1330,807,24,31016,
2020-12-31,England,2327691,66754,22728,1899,1037135,20532
2020-12-31,Wales,156512,3710,460,126,36551,
2020-12-31,Scotland,132421,4918,1174,70,108342,41
2020-12-31,Northern Ireland,73046,1340,799,27,31016,
2021-01-01,England,2356570,67399,22534,1940,1060685,21619
2021-01-01,Wales,157726,3768,621,122,36551,
2021-01-01,Scotland,133582,4953,1189,73,108380,42
2021-01-01,Northern Ireland,74274,1353,832,27,31016,
2021-01-02,England,2411998,68071,23557,2017,1089708,26246
2021-01-02,Wales,159819,3802,37,136,36551,
2021-01-02,Scotland,135795,4995,1212,78,108392,50
2021-01-02,Northern Ireland,76194,1367,859,25,31016,
2021-01-03,England,2462662,68727,24957,2181,1105946,29977
2021-01-03,Wales,161630,3855,446,136,50756,
2021-01-03,Scotland,138016,5037,1246,81,108620,50
2021-01-03,Northern Ireland,77833,1379,897,22,40685,
2021-01-04,England,2533582,69486,26626,2310,1133649,39209
2021-01-04,Wales,164289,3892,360,138,50756,
2021-01-04,Scotland,140399,5074,1282,83,109910,60
2021-01-04,Northern Ireland,79843,1392,905,29,40685,
2021-01-05,England,2593181,70309,26467,2378,1190943,83049
2021-01-05,Wales,166675,3931,833,140,50756,
2021-01-05,Scotland,143453,5114,1347,93,117896,978
2021-01-05,Northern Ireland,81441,1399,912,34,40685,
2021-01-06,England,2645933,71138,27727,2550,1277904,157804
2021-01-06,Wales,168668,3979,202,139,50756,
2021-01-06,Scotland,146003,5164,1384,95,127041,2001
2021-01-06,Northern Ireland,82930,1410,925,37,40685,
2021-01-07,England,2694065,72029,28246,2654,1469558,231341
2021-01-07,Wales,170335,4020,985,143,50756,
2021-01-07,Scotland,148204,5208,1467,100,137283,2333
2021-01-07,Northern Ireland,84117,1431,934,32,40685,
2021-01-08,England,2737559,72921,29346,2814,1703679,287413
2021-01-08,Wales,171933,4065,78,146,50756,
2021-01-08,Scotland,150030,5250,1530,102,148112,2732
2021-01-08,Northern Ireland,85304,1441,970,36,40685,
2021-01-09,England,2773978,73852,29462,2860,1903496,346659
2021-01-09,Wales,173075,4099,143,143,50756,
2021-01-09,Scotland,151529,5288,1596,109,154204,2967
2021-01-09,Northern Ireland,86279,1461,1003,33,40685,
2021-01-10,England,2807727,74836,30758,2963,2007646,388763
2021-01-10,Wales,174251,4139,515,144,92482,79
2021-01-10,Scotland,152954,5347,1598,123,156905,2979
2021-01-10,Northern Ireland,87103,1477,1056,34,78005,13949
2021-01-11,England,2861246,75844,32070,3055,2115262,404174
2021-01-11,Wales,175987,4193,1328,145,92482,97
2021-01-11,Scotland,155046,5395,1664,126,168288,3125
2021-01-11,Northern Ireland,88348,1500,1051,37,78005,15288
2021-01-12,England,2907214,76938,32202,3175,2281371,414335
2021-01-12,Wales,177588,4241,400,150,92482,108
2021-01-12,Scotland,157037,5446,1717,133,183781,3298
2021-01-12,Northern Ireland,89435,1519,1057,38,78005,17840
2021-01-13,England,2949517,78043,32689,3307,2520508,420578
2021-01-13,Wales,179052,4284,1366,145,92482,121
2021-01-13,Scotland,158753,5497,1794,134,200004,3554
2021-01-13,Northern Ireland,90461,1538,1059,40,78005,19010
2021-01-14,England,2989176,79137,32925,3351,2792101,424264
2021-01-14,Wales,180365,4338,692,135,92482,129
2021-01-14,Scotland,160382,5556,1840,142,216518,3751
2021-01-14,Northern Ireland,91333,1564,1050,44,78005,19264
2021-01-15,England,3027054,80242,33362,3464,3105739,426539
2021-01-15,Wales,181579,4380,1983,137,92482,129
2021-01-15,Scotland,161920,5614,1881,141,232463,3961
2021-01-15,Northern Ireland,92154,1588,1022,47,78005,19474
2021-01-16,England,3055466,81417,32923,3525,3378044,427819
2021-01-16,Wales,182584,4420,849,139,92482,129
2021-01-16,Scotland,163098,5690,1893,145,252309,4096
2021-01-16,Northern Ireland,92808,1608,1043,45,78005,20174
2021-01-17,England,3082442,82591,33352,3533,3520307,428606
2021-01-17,Wales,183411,4446,133,141,160338,201
2021-01-17,Scotland,164299,5733,1918,147,256702,4173
2021-01-17,Northern Ireland,93396,1637,1050,50,125717,21016
2021-01-18,England,3124378,83764,34336,3570,3664168,429588
2021-01-18,Wales,184809,4489,66,149,160338,265
2021-01-18,Scotland,166043,5797,1959,146,273902,4452
2021-01-18,Northern Ireland,94276,1658,1032,51,125717,21579
2021-01-19,England,3161434,85019,34015,3603,3945953,430920
2021-01-19,Wales,185890,4515,791,137,160338,370
2021-01-19,Scotland,167597,5867,1989,150,297919,4761
2021-01-19,Northern Ireland,95111,1677,1006,57,125717,21960
2021-01-20,England,3194113,86198,33886,3603,4249721,432574
2021-01-20,Wales,186862,4553,319,137,160338,396
2021-01-20,Scotland,169179,5933,2003,156,322326,5134
2021-01-20,Northern Ireland,95864,1696,987,57,125717,22326
2021-01-21,England,3223746,87337,33235,3607,4591846,434115
2021-01-21,Wales,187771,4587,41,134,160338,415
2021-01-21,Scotland,170423,5989,2004,161,344880,5398
2021-01-21,Northern Ireland,96580,1707,992,58,125717,22510
2021-01-22,England,3251487,88464,33412,3727,5039479,434832
2021-01-22,Wales,188543,4626,246,136,160338,469
2021-01-22,Scotland,171654,6057,2053,161,367136,5911
2021-01-22,Northern Ireland,97166,1720,974,52,125717,22660
2021-01-23,England,3271913,89534,32614,3731,5481865,435477
2021-01-23,Wales,189085,4659,658,130,160338,516
2021-01-23,Scotland,172594,6110,2026,159,392287,6144
2021-01-23,Northern Ireland,97603,1740,978,46,125717,22687
2021-01-24,England,3287796,90576,32907,3736,5665053,436010
2021-01-24,Wales,189482,4693,600,130,286177,543
2021-01-24,Scotland,173456,6180,2010,157,400162,6320
2021-01-24,Northern Ireland,98015,1753,1001,54,159642,22713
2021-01-25,England,3315768,91653,32938,3694,5847941,436602
2021-01-25,Wales,190332,4720,461,137,286177,581
2021-01-25,Scotland,174782,6232,2016,151,420669,6892
2021-01-25,Northern Ireland,98604,1768,974,50,159642,22795
2021-01-26,England,3340978,92622,32337,3634,6066317,437146
2021-01-26,Wales,191064,4757,49,130,286177,639
2021-01-26,Scotland,175964,6282,2010,149,443981,7545
2021-01-26,Northern Ireland,99210,1780,949,48,159642,22910
2021-01-27,England,3364877,93636,30846,3602,6293046,437796
2021-01-27,Wales,191767,4779,650,134,286177,674
2021-01-27,Scotland,177082,6343,2016,145,471448,7800
2021-01-27,Northern Ireland,99793,1800,910,56,159642,23927
2021-01-28,England,3387400,94657,30333,3585,6616465,439017
2021-01-28,Wales,192425,4808,1044,134,286177,717
2021-01-28,Scotland,178199,6389,1983,142,497198,8091
2021-01-28,Northern Ireland,100268,1816,875,57,159642,24070
2021-01-29,England,3407762,95604,29359,3506,7075450,441346
2021-01-29,Wales,193025,4850,641,128,286177,750
2021-01-29,Scotland,179164,6448,1958,144,522443,8664
2021-01-29,Northern Ireland,100774,1839,848,54,159642,24146
2021-01-30,England,3423286,96437,28571,3486,7522524,443726
2021-01-30,Wales,193512,4872,292,122,286177,786
2021-01-30,Scotland,179945,6492,1952,142,548101,8877
2021-01-30,Northern Ireland,101149,1853,853,56,159642,24323
2021-01-31,England,3437424,97249,28112,3366,7794427,446156
2021-01-31,Wales,193977,4894,476,122,439368,841
2021-01-31,Scotland,180755,6540,1941,143,554685,8928
2021-01-31,Northern Ireland,101519,1865,858,56,221809,24612
2021-02-01,England,3458189,98061,28539,3414,8048622,447577
2021-02-01,Wales,194589,4923,661,113,439368,1066
2021-02-01,Scotland,181859,6583,1958,143,584815,9568
2021-02-01,Northern Ireland,102010,1880,828,56,221809,24882
2021-02-02,England,3476383,98825,27397,3324,8335965,448926
2021-02-02,Wales,195186,4956,48,113,439368,1160
2021-02-02,Scotland,182910,6627,1934,140,620607,10044
2021-02-02,Northern Ireland,102434,1893,800,58,221809,25155
2021-02-03,England,3494331,99611,26374,3328,8688397,451328
2021-02-03,Wales,195765,4983,450,109,439368,1216
2021-02-03,Scotland,183849,6675,1865,131,662269,10390
2021-02-03,Northern Ireland,102882,1898,770,60,221809,25539
2021-02-04,England,3511048,100265,25334,3275,9067454,454195
2021-02-04,Wales,196266,5005,369,107,439368,1635
2021-02-04,Scotland,184750,6707,1812,127,709135,11065
2021-02-04,Northern Ireland,103256,1912,726,63,221809,26047
2021-02-05,England,3525510,100945,24402,3217,9456177,456129
2021-02-05,Wales,196767,5028,865,104,439368,2471
2021-02-05,Scotland,185690,6751,1794,123,756180,11952
2021-02-05,Northern Ireland,103661,1921,683,61,221809,26531
2021-02-06,England,3536461,101558,23042,3099,9917358,456809
2021-02-06,Wales,197126,5055,208,98,439368,2606
2021-02-06,Scotland,186400,6801,1729,117,807728,12226
2021-02-06,Northern Ireland,103961,1934,676,59,221809,27207
2021-02-07,England,3546918,102127,22991,3047,10136346,457241
2021-02-07,Wales,197410,5073,1003,90,621426,2792
2021-02-07,Scotland,187056,6843,1710,108,832607,12355
2021-02-07,Northern Ireland,104228,1942,678,57,303478,27463
2021-02-08,England,3561288,102741,23020,2980,10365145,458358
2021-02-08,Wales,197902,5090,69,88,621426,3491
2021-02-08,Scotland,188048,6883,1672,108,887137,13717
2021-02-08,Northern Ireland,104568,1951,642,54,303478,27589
2021-02-09,England,3573984,103283,22067,2911,10662007,460930
2021-02-09,Wales,198366,5108,139,84,621426,3687
2021-02-09,Scotland,188808,6932,1618,112,943308,14461
2021-02-09,Northern Ireland,104873,1954,615,57,303478,27772
2021-02-10,England,3586256,103828,20926,2872,10986755,465345
2021-02-10,Wales,198814,5128,520,90,621426,3795
2021-02-10,Scotland,189656,6969,1542,113,1005278,14917
2021-02-10,Northern Ireland,105204,1962,586,57,303478,28137
2021-02-11,England,3597893,104341,19983,2780,11368120,469788
2021-02-11,Wales,199191,5144,1385,94,621426,4010
2021-02-11,Scotland,190503,7004,1499,109,1065718,15431
2021-02-11,Northern Ireland,105482,1974,561,53,303478,28552
2021-02-12,England,3608879,104801,19009,2688,11789237,473975
2021-02-12,Wales,199599,5169,367,89,621426,4224
2021-02-12,Scotland,191410,7045,1472,115,1122901,16041
2021-02-12,Northern Ireland,105754,1983,529,51,303478,28937
2021-02-13,England,3616904,105236,17694,2592,12218926,476283
2021-02-13,Wales,199880,5188,1371,88,621426,4573
2021-02-13,Scotland,191954,7077,1449,110,1175729,16431
2021-02-13,Northern Ireland,105939,1991,528,52,303478,28976
2021-02-14,England,3624684,105676,17787,2611,12400539,477091
2021-02-14,Wales,200168,5209,650,85,793346,5402
2021-02-14,Scotland,192637,7109,1443,104,1204477,16660
2021-02-14,Northern Ireland,106182,1996,533,51,397243,29005
2021-02-15,England,3637637,106138,17730,2577,12598463,478819
2021-02-15,Wales,200620,5227,1970,77,793346,7251
2021-02-15,Scotland,193605,7143,1428,102,1232753,19169
2021-02-15,Northern Ireland,106544,2001,527,49,397243,29201
2021-02-16,England,3648907,106535,17093,2484,12903051,482306
2021-02-16,Wales,201062,5239,890,79,793346,12988
2021-02-16,Scotland,194525,7169,1383,100,1263072,22260
2021-02-16,Northern Ireland,106853,2013,496,45,397243,29476
2021-02-17,England,3659326,106921,16458,2393,13317062,487255
2021-02-17,Wales,201435,5252,127,77,793346,19342
2021-02-17,Scotland,195353,7197,1317,99,1295412,25639
2021-02-17,Northern Ireland,107175,2018,478,45,397243,30012
2021-02-18,England,3669630,107290,15633,2316,13709101,492420
2021-02-18,Wales,201778,5263,62,82,793346,25433
2021-02-18,Scotland,196234,7232,1261,95,1324313,29950
2021-02-18,Northern Ireland,107441,2024,466,42,397243,30381
2021-02-19,England,3678876,107606,15018,2251,14024166,497043
2021-02-19,Wales,202087,5281,774,79,793346,32002
2021-02-19,Scotland,197127,7278,1222,98,1349479,34137
2021-02-19,Northern Ireland,107721,2026,452,41,397243,30753
2021-02-20,England,3686037,107910,14316,2142,14331489,499983
2021-02-20,Wales,202354,5296,315,76,793346,37773
2021-02-20,Scotland,197792,7306,1154,98,1368625,35943
2021-02-20,Northern Ireland,107941,2031,453,42,397243,30807
2021-02-21,England,3693069,108197,14142,2122,14441823,502445
2021-02-21,Wales,202628,5311,37,68,868125,42752
2021-02-21,Scotland,198402,7326,1132,99,1381772,37598
2021-02-21,Northern Ireland,108122,2036,449,40,458030,30796
2021-02-22,England,3703347,108439,14137,2072,14586142,508072
2021-02-22,Wales,202964,5324,247,61,868125,49729
2021-02-22,Scotland,199192,7348,1141,99,1400169,43332
2021-02-22,Northern Ireland,108374,2041,431,41,458030,31077
2021-02-23,England,3711883,108697,13511,1956,14867051,518208
2021-02-23,Wales,203252,5338,634,61,868125,59279
2021-02-23,Scotland,199885,7364,1076,93,1422579,50118
2021-02-23,Northern Ireland,108620,2043,415,39,458030,31345
2021-02-24,England,3719503,108938,13007,1931,15266274,533575
2021-02-24,Wales,203516,5350,618,59,868125,69851
2021-02-24,Scotland,200587,7382,1018,93,1449922,56628
2021-02-24,Northern Ireland,108880,2047,393,35,458030,31637
2021-02-25,England,3726438,109160,12449,1866,15703231,551333
2021-02-25,Wales,203741,5364,465,60,868125,80062
2021-02-25,Scotland,201220,7402,967,89,1476680,62818
2021-02-25,Northern Ireland,109112,2051,379,32,458030,31898
2021-02-26,England,3732322,109357,11781,1808,16151244,568315
2021-02-26,Wales,203943,5377,57,54,868125,89053
2021-02-26,Scotland,201746,7418,924,80,1501769,69469
2021-02-26,Northern Ireland,109283,2054,352,29,458030,32616
2021-02-27,England,3736576,109554,11090,1747,16527697,583653
2021-02-27,Wales,204082,5389,607,51,868125,96408
2021-02-27,Scotland,202164,7437,898,74,1524139,73641
2021-02-27,Northern Ireland,109421,2056,349,31,458030,32665
2021-02-28,England,3740688,109755,10663,1630,16684211,593004
2021-02-28,Wales,204289,5392,1054,45,928213,103819
2021-02-28,Scotland,202595,7446,837,78,1542041,75840
2021-02-28,Northern Ireland,109544,2058,345,30,525400,33197
2021-03-01,England,3746903,109947,10765,1658,16829944,604915
2021-03-01,Wales,204533,5402,621,48,933485,111716
2021-03-01,Scotland,203150,7466,824,71,1565121,81290
2021-03-01,Northern Ireland,109722,2060,337,29,537389,35370
2021-03-02,England,3752854,110105,10121,1556,17001558,632772
2021-03-02,Wales,204770,5415,327,52,942017,124781
2021-03-02,Scotland,203672,7478,784,71,1592684,89431
2021-03-02,Northern Ireland,109931,2062,313,30,545019,37862
2021-03-03,England,3758159,110231,9594,1507,17229917,676646
2021-03-03,Wales,204979,5421,496,42,951540,139445
2021-03-03,Scotland,204168,7489,750,69,1618944,97599
2021-03-03,Northern Ireland,110093,2066,291,29,556721,40139
2021-03-04,England,3763170,110361,9092,1454,17550232,720594
2021-03-04,Wales,205178,5429,647,41,967042,154819
2021-03-04,Scotland,204731,7503,718,67,1645533,104721
