date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-10-30,Northern Ireland,37115,710,562,38,0,0
2020-10-31,England,914123,42016,9782,816,0,0
2020-10-31,Wales,54807,1936,794,66,0,0
2020-10-31,Scotland,65746,3036,1154,80,0,0
2020-10-31,Northern Ireland,37602,717,582,41,0,0
2020-11-01,England,927765,42304,9623,804,0,0
2020-11-01,Wales,55754,1964,809,53,0,0
2020-11-01,Scotland,66715,3071,1203,81,0,0
2020-11-01,Northern Ireland,38045,727,597,41,0,0
2020-11-02,England,956237,42593,10397,883,0,0
2020-11-02,Wales,57163,1981,866,57,0,0
2020-11-02,Scotland,68191,3101,1235,93,0,0
2020-11-02,Northern Ireland,38691,732,609,42,0,0
2020-11-03,England,978973,42886,10971,954,0,0
2020-11-03,Wales,58398,2004,900,54,0,0
2020-11-03,Scotland,69583,3136,1264,92,0,0
2020-11-03,Northern Ireland,39317,744,616,44,0,0
2020-11-04,England,1000054,43164,11037,997,0,0
2020-11-04,Wales,59493,2026,914,60,0,0
2020-11-04,Scotland,70885,3155,1257,94,0,0
2020-11-04,Northern Ireland,39894,754,611,42,0,0
2020-11-05,England,1021299,43468,10994,986,0,0
2020-11-05,Wales,60509,2057,946,60,0,0
2020-11-05,Scotland,72183,3196,1252,95,0,0
2020-11-05,Northern Ireland,40437,761,606,42,0,0
2020-11-06,England,1042533,43803,11181,984,0,0
2020-11-06,Wales,61386,2083,945,66,0,0
2020-11-06,Scotland,73319,3223,1237,98,0,0
2020-11-06,Northern Ireland,40904,776,597,39,0,0
2020-11-07,England,1059439,44138,11514,1003,0,0
2020-11-07,Wales,61991,2098,953,61,0,0
2020-11-07,Scotland,74161,3260,1245,105,0,0
2020-11-07,Northern Ireland,41335,783,604,38,0,0
2020-11-08,England,1077719,44482,11680,1017,0,0
2020-11-08,Wales,62689,2126,992,63,0,0
2020-11-08,Scotland,75035,3296,1245,111,0,0
2020-11-08,Northern Ireland,41735,793,632,41,0,0
2020-11-09,England,1106325,44887,12259,1048,0,0
2020-11-09,Wales,63698,2155,1030,74,0,0
2020-11-09,Scotland,76331,3338,1227,105,0,0
2020-11-09,Northern Ireland,42380,803,628,44,0,0
2020-11-10,England,1131200,45207,12033,1010,0,0
2020-11-10,Wales,64662,2183,1044,68,0,0
2020-11-10,Scotland,77620,3374,1239,102,0,0
2020-11-10,Northern Ireland,43080,811,651,39,0,0
2020-11-11,England,1156300,45519,12730,1081,0,0
2020-11-11,Wales,65517,2212,1054,59,0,0
2020-11-11,Scotland,78869,3411,1235,93,0,0
2020-11-11,Northern Ireland,43668,824,650,35,0,0
2020-11-12,England,1178670,45872,12967,1088,0,0
2020-11-12,Wales,66290,2240,1066,59,0,0
2020-11-12,Scotland,80065,3443,1207,98,0,0
2020-11-12,Northern Ireland,44205,834,642,30,0,0
2020-11-13,England,1200728,46231,13328,1158,0,0
2020-11-13,Wales,67149,2270,1060,67,0,0
2020-11-13,Scotland,81120,3481,1228,96,0,0
2020-11-13,Northern Ireland,44671,845,623,34,0,0
2020-11-14,England,1217053,46594,13399,1162,0,0
2020-11-14,Wales,67778,2289,1080,72,0,0
2020-11-14,Scotland,82025,3522,1198,92,0,0
2020-11-14,Northern Ireland,45070,858,625,39,0,0
2020-11-15,England,1231500,46977,13886,1194,0,0
2020-11-15,Wales,68405,2314,1104,63,0,0
2020-11-15,Scotland,82843,3557,1241,100,0,0
2020-11-15,Northern Ireland,45436,871,636,40,0,0
2020-11-16,England,1255690,47337,14313,1198,0,0
2020-11-16,Wales,69398,2337,1127,58,0,0
2020-11-16,Scotland,84121,3590,1227,98,0,0
2020-11-16,Northern Ireland,45981,880,649,37,0,0
2020-11-17,England,1276410,47705,14411,1228,0,0
2020-11-17,Wales,70439,2366,1143,62,0,0
2020-11-17,Scotland,85348,3626,1250,95,0,0
2020-11-17,Northern Ireland,46524,891,638,35,0,0
2020-11-18,England,1294997,48144,14490,1242,0,0
2020-11-18,Wales,71426,2384,1121,63,0,0
2020-11-18,Scotland,86463,3650,1241,88,0,0
2020-11-18,Northern Ireland,46953,901,637,37,0,0
2020-11-19,England,1310827,48545,14479,1241,0,0
2020-11-19,Wales,72346,2410,1140,68,0,0
2020-11-19,Scotland,87448,3676,1212,85,0,0
2020-11-19,Northern Ireland,47292,914,631,32,0,0
2020-11-20,England,1325821,48937,14236,1241,0,0
2020-11-20,Wales,73282,2431,1100,64,0,0
2020-11-20,Scotland,88309,3705,1234,89,0,0
2020-11-20,Northern Ireland,47635,927,617,28,0,0
2020-11-21,England,1336650,49337,14118,1248,0,0
2020-11-21,Wales,73962,2459,1125,68,0,0
2020-11-21,Scotland,89073,3738,1194,100,0,0
2020-11-21,Northern Ireland,47918,935,629,31,0,0
2020-11-22,England,1346884,49747,14354,1259,0,0
2020-11-22,Wales,74679,2486,1105,72,0,0
2020-11-22,Scotland,89782,3774,1170,95,0,0
2020-11-22,Northern Ireland,48171,941,638,28,0,0
2020-11-23,England,1363414,50148,14712,1299,0,0
2020-11-23,Wales,75709,2511,1150,74,0,0
2020-11-23,Scotland,90940,3805,1208,84,0,0
2020-11-23,Northern Ireland,48535,949,614,30,0,0
2020-11-24,England,1377706,50558,14506,1306,0,0
2020-11-24,Wales,76802,2529,1114,70,0,0
2020-11-24,Scotland,91936,3835,1197,84,0,0
2020-11-24,Northern Ireland,48859,956,610,29,0,0
2020-11-25,England,1391904,50987,14240,1300,0,0
2020-11-25,Wales,78138,2546,1128,66,0,0
2020-11-25,Scotland,92868,3867,1156,84,0,0
2020-11-25,Northern Ireland,49250,966,611,30,0,0
2020-11-26,England,1404419,51359,13908,1264,0,0
2020-11-26,Wales,79298,2576,1134,69,0,0
2020-11-26,Scotland,93675,3890,1125,90,0,0
2020-11-26,Northern Ireland,49585,974,597,33,0,0
2020-11-27,England,1416921,51727,13754,1242,0,0
2020-11-27,Wales,80333,2602,1129,65,0,0
2020-11-27,Scotland,94413,3914,1099,80,0,0
2020-11-27,Northern Ireland,49907,985,591,30,0,0
2020-11-28,England,1426287,52114,13208,1204,0,0
2020-11-28,Wales,81177,2634,1106,68,0,0
2020-11-28,Scotland,94985,3955,1074,77,0,0
2020-11-28,Northern Ireland,50230,996,599,29,0,0
2020-11-29,England,1435377,52518,13521,1214,0,0
2020-11-29,Wales,82143,2660,1125,68,0,0
2020-11-29,Scotland,95543,3983,1049,76,0,0
2020-11-29,Northern Ireland,50490,1004,620,29,0,0
2020-11-30,England,1450672,52882,13756,1185,0,0
2020-11-30,Wales,83648,2677,1151,68,0,0
2020-11-30,Scotland,96519,4015,1041,75,0,0
2020-11-30,Northern Ireland,50979,1016,619,29,0,0
2020-12-01,England,1464465,53229,13507,1182,0,0
2020-12-01,Wales,85257,2696,1171,70,0,0
2020-12-01,Scotland,97454,4042,1021,70,0,0
2020-12-01,Northern Ireland,51388,1023,615,29,0,0
2020-12-02,England,1478199,53566,13212,1149,0,0
2020-12-02,Wales,86908,2718,1180,69,0,0
2020-12-02,Scotland,98406,4062,991,68,0,0
2020-12-02,Northern Ireland,51799,1031,596,29,0,0
2020-12-03,England,1491027,53974,12896,1094,0,0
2020-12-03,Wales,88711,2745,1187,71,0,0
2020-12-03,Scotland,99213,4098,982,69,0,0
2020-12-03,Northern Ireland,52287,1037,595,27,0,0
2020-12-04,England,1504124,54387,12987,1113,0,0
2020-12-04,Wales,90412,2772,1175,72,0,0
2020-12-04,Scotland,99863,4127,965,65,0,0
2020-12-04,Northern Ireland,52705,1044,602,24,0,0
2020-12-05,England,1514450,54731,12968,1086,0,0
2020-12-05,Wales,91945,2792,1167,73,0,0
2020-12-05,Scotland,100530,4146,945,64,0,0
2020-12-05,Northern Ireland,53096,1056,610,24,0,0
2020-12-06,England,1525520,55088,13189,1087,0,0
2020-12-06,Wales,93642,2817,1199,76,0,0
2020-12-06,Scotland,101173,4175,951,62,0,0
2020-12-06,Northern Ireland,53451,1067,623,24,0,0
2020-12-07,England,1543243,55448,13616,1109,0,0
2020-12-07,Wales,96153,2837,1208,82,0,0
2020-12-07,Scotland,102128,4204,974,59,0,0
2020-12-07,Northern Ireland,53907,1084,619,21,0,0
2020-12-08,England,1560211,55824,13629,1118,16154,7972
2020-12-08,Wales,98754,2862,1231,77,0,0
2020-12-08,Scotland,103176,4232,983,57,1909,
2020-12-08,Northern Ireland,54386,1091,636,20,0,0
2020-12-09,England,1577983,56200,13467,1094,25745,8117
2020-12-09,Wales,101446,2887,1280,75,0,0
2020-12-09,Scotland,104191,4255,972,50,5724,
2020-12-09,Northern Ireland,54844,1100,614,24,0,0
2020-12-10,England,1596844,56580,13796,1110,37525,8235
2020-12-10,Wales,104110,2920,1328,83,0,0
2020-12-10,Scotland,105095,4279,984,52,10617,
2020-12-10,Northern Ireland,55342,1113,617,22,0,0
2020-12-11,England,1617056,56980,13901,1117,49933,8318
2020-12-11,Wales,106921,2946,1385,82,0,0
2020-12-11,Scotland,105970,4299,999,53,15850,
2020-12-11,Northern Ireland,55869,1122,602,23,0,0
2020-12-12,England,1633328,57357,13927,1087,60414,8343
2020-12-12,Wales,109207,2979,1370,81,0,0
2020-12-12,Scotland,106651,4322,994,52,17967,
2020-12-12,Northern Ireland,56222,1129,620,23,0,0
2020-12-13,England,1651750,57725,14460,1123,66518,8374
2020-12-13,Wales,111941,3001,1425,87,8257,
2020-12-13,Scotland,107370,4348,1015,47,19061,
2020-12-13,Northern Ireland,56626,1134,640,24,3623,
2020-12-14,England,1681793,58139,15053,1127,78600,8527
2020-12-14,Wales,115479,3031,1529,91,8257,
2020-12-14,Scotland,108452,4379,1012,46,24543,
2020-12-14,Northern Ireland,57184,1140,654,24,3623,
2020-12-15,England,1711481,58530,15031,1159,135360,8644
2020-12-15,Wales,118661,3064,1525,98,8257,
2020-12-15,Scotland,109483,4411,996,45,31544,
2020-12-15,Northern Ireland,57697,1146,666,24,3623,
2020-12-16,England,1742142,58884,15465,1163,227200,8798
2020-12-16,Wales,121800,3098,1513,103,8257,
2020-12-16,Scotland,110511,4442,1031,49,38300,
2020-12-16,Northern Ireland,58307,1159,664,25,3623,
2020-12-17,England,1772304,59325,15741,1188,318780,8970
2020-12-17,Wales,124576,3146,1573,102,8257,
2020-12-17,Scotland,111424,4478,1012,50,44916,
2020-12-17,Northern Ireland,58896,1173,646,26,3623,
2020-12-18,England,1804728,59760,15866,1190,392834,9126
2020-12-18,Wales,127113,3194,1585,98,8257,
2020-12-18,Scotland,112345,4501,1032,50,52665,
2020-12-18,Northern Ireland,59431,1183,636,26,3623,
2020-12-19,England,1826923,60175,16183,1239,478653,9143
2020-12-19,Wales,129283,3228,1605,97,8257,
2020-12-19,Scotland,113093,4528,1033,53,55921,
2020-12-19,Northern Ireland,59907,1198,644,23,3623,
2020-12-20,England,1856477,60605,16633,1267,554391,9160
2020-12-20,Wales,131492,3263,1652,93,24056,
2020-12-20,Scotland,113906,4557,1061,58,58262,
2020-12-20,Northern Ireland,60395,1210,660,24,16068,
2020-12-21,England,1899923,61103,17709,1327,616516,9239
2020-12-21,Wales,134235,3300,1683,102,24056,
2020-12-21,Scotland,115210,4582,1078,59,66980,
2020-12-21,Northern Ireland,61094,1227,665,24,16068,
2020-12-22,England,1941664,61595,18063,1339,699488,9300
2020-12-22,Wales,136940,3335,1727,107,24056,
2020-12-22,Scotland,116540,4610,1045,60,77708,
2020-12-22,Northern Ireland,61793,1237,655,23,16068,
2020-12-23,England,1980047,62077,17834,1374,776777,9331
2020-12-23,Wales,139383,3369,1720,102,24056,
2020-12-23,Scotland,117855,4645,1025,56,86946,
2020-12-23,Northern Ireland,62588,1252,645,22,16068,
2020-12-24,England,2009333,62566,18227,1427,803363,9335
2020-12-24,Wales,140856,3414,1712,102,24056,
2020-12-24,Scotland,118873,4681,1008,56,89402,
2020-12-24,Northern Ireland,63202,1267,632,22,16068,
2020-12-25,England,2022259,63106,17701,1437,803633,9338
2020-12-25,Wales,141498,3447,1597,110,24056,
2020-12-25,Scotland,119389,4716,973,47,89412,
2020-12-25,Northern Ireland,63537,1274,649,22,16068,
2020-12-26,England,2059720,63677,18350,1498,805430,9343
2020-12-26,Wales,143391,3490,1716,110,24056,
2020-12-26,Scotland,120439,4750,985,52,89418,
2020-12-26,Northern Ireland,64242,1284,681,22,16068,
2020-12-27,England,2102969,64260,19277,1556,810413,9344
2020-12-27,Wales,145886,3519,1782,119,36551,
2020-12-27,Scotland,122121,4784,993,54,89777,
2020-12-27,Northern Ireland,65335,1298,714,22,31016,
2020-12-28,England,2143813,64852,20426,1641,819494,9351
2020-12-28,Wales,148242,3568,1843,127,36551,
2020-12-28,Scotland,123930,4815,1040,56,91245,
2020-12-28,Northern Ireland,66733,1306,742,23,31016,
2020-12-29,England,2217869,65433,21787,1728,864418,11598
2020-12-29,Wales,151805,3609,1892,122,36551,
2020-12-29,Scotland,127067,4842,1092,65,98204,9
2020-12-29,Northern Ireland,69065,1317,780,24,31016,
2020-12-30,England,2282112,66061,22713,1854,967186,15861
2020-12-30,Wales,154503,3659,1901,119,36551,
2020-12-30,Scotland,130041,4874,1133,69,105149,32
2020-12-30,Northern Ireland,71311,1330,806,24,31016,
2020-12-31,England,2329934,66714,22728,1899,1052266,20603
2020-12-31,Wales,156512,3710,1880,126,36551,
2020-12-31,Scotland,132420,4918,1174,70,108894,42
2020-12-31,Northern Ireland,73046,1340,798,27,31016,
2021-01-01,England,2358813,67359,22534,1940,1076062,21692
2021-01-01,Wales,157726,3768,1838,122,36551,
2021-01-01,Scotland,133581,4953,1189,73,108933,43
2021-01-01,Northern Ireland,74274,1353,831,27,31016,
2021-01-02,England,2414241,68031,23557,2017,1105348,26341
2021-01-02,Wales,159819,3802,1937,136,36551,
2021-01-02,Scotland,135794,4995,1212,78,108944,51
2021-01-02,Northern Ireland,76194,1367,858,25,31016,
2021-01-03,England,2464902,68686,24957,2181,1121650,30090
2021-01-03,Wales,161630,3855,1937,136,50756,
2021-01-03,Scotland,138015,5037,1246,81,109181,51
2021-01-03,Northern Ireland,77833,1379,896,22,40685,
2021-01-04,England,2535820,69444,26626,2310,1149399,39370
2021-01-04,Wales,164289,3892,1966,138,50756,
2021-01-04,Scotland,140398,5074,1282,83,110497,61
2021-01-04,Northern Ireland,79843,1392,904,29,40685,
2021-01-05,England,2595417,70267,26467,2378,1206991,84021
2021-01-05,Wales,166675,3931,1964,140,50756,
2021-01-05,Scotland,143452,5114,1347,93,118524,979
2021-01-05,Northern Ireland,81441,1399,911,34,40685,
2021-01-06,England,2648168,71096,27727,2550,1294586,160264
2021-01-06,Wales,168668,3979,1914,139,50756,
2021-01-06,Scotland,146002,5164,1384,95,127728,2002
2021-01-06,Northern Ireland,82930,1410,924,37,40685,
2021-01-07,England,2696300,71987,28246,2654,1488717,235153
2021-01-07,Wales,170335,4020,1940,143,50756,
2021-01-07,Scotland,148203,5208,1467,100,138017,2337
2021-01-07,Northern Ireland,84117,1431,933,32,40685,
2021-01-08,England,2739793,72879,29346,2814,1726213,292146
2021-01-08,Wales,171933,4065,1936,146,50756,
2021-01-08,Scotland,150029,5250,1530,102,148904,2735
2021-01-08,Northern Ireland,85304,1441,969,36,40685,
2021-01-09,England,2776212,73810,29462,2860,1928884,352553
2021-01-09,Wales,173075,4099,1975,143,50756,
2021-01-09,Scotland,151528,5288,1596,109,155032,2968
2021-01-09,Northern Ireland,86279,1461,1002,33,40685,
2021-01-10,England,2809961,74794,30758,2963,2034171,395347
2021-01-10,Wales,174251,4139,1983,144,92482,79
2021-01-10,Scotland,152953,5347,1598,123,157730,2980
2021-01-10,Northern Ireland,87103,1477,1055,34,78005,13949
2021-01-11,England,2863479,75801,32070,3055,2142820,410944
2021-01-11,Wales,175987,4193,1970,145,92482,97
2021-01-11,Scotland,155045,5395,1664,126,169178,3126
2021-01-11,Northern Ireland,88348,1500,1050,37,78005,15288
2021-01-12,England,2909447,76896,32202,3175,2310958,421200
2021-01-12,Wales,177588,4241,2009,150,92482,108
2021-01-12,Scotland,157036,5446,1717,133,184753,3300
2021-01-12,Northern Ireland,89435,1519,1056,38,78005,17840
2021-01-13,England,2951747,78003,32689,3307,2553060,427503
2021-01-13,Wales,179052,4284,1949,145,92482,121
2021-01-13,Scotland,158752,5497,1794,134,201071,3558
2021-01-13,Northern Ireland,90461,1538,1058,40,78005,19010
2021-01-14,England,2991406,79096,32925,3351,2828235,431213
2021-01-14,Wales,180365,4338,1881,135,92482,129
2021-01-14,Scotland,160381,5556,1840,142,217707,3755
2021-01-14,Northern Ireland,91333,1564,1049,44,78005,19264
2021-01-15,England,3029283,80200,33362,3464,3146159,433501
2021-01-15,Wales,181579,4380,1872,137,92482,129
2021-01-15,Scotland,161919,5614,1881,141,233762,3965
2021-01-15,Northern Ireland,92154,1588,1021,47,78005,19474
2021-01-16,England,3057694,81374,32923,3525,3422375,434785
2021-01-16,Wales,182584,4420,1860,139,92482,129
2021-01-16,Scotland,163097,5690,1893,145,253746,4101
2021-01-16,Northern Ireland,92808,1608,1042,45,78005,20174
2021-01-17,England,3084670,82548,33352,3533,3566270,435574
2021-01-17,Wales,183411,4446,1853,141,160338,201
2021-01-17,Scotland,164298,5733,1918,147,258166,4178
2021-01-17,Northern Ireland,93396,1637,1049,50,125717,21016
2021-01-18,England,3126604,83719,34336,3570,3711575,436555
2021-01-18,Wales,184809,4489,1931,149,160338,265
2021-01-18,Scotland,166042,5797,1959,146,275502,4458
2021-01-18,Northern Ireland,94276,1658,1031,51,125717,21579
2021-01-19,England,3163660,84970,34015,3603,3996597,437893
2021-01-19,Wales,185890,4515,1840,137,160338,370
2021-01-19,Scotland,167596,5867,1989,150,299716,4767
2021-01-19,Northern Ireland,95111,1677,1005,57,125717,21960
2021-01-20,England,3196338,86146,33886,3603,4303616,439549
2021-01-20,Wales,186862,4553,1867,137,160338,396
2021-01-20,Scotland,169178,5933,2003,156,324325,5140
2021-01-20,Northern Ireland,95864,1696,986,57,125717,22326
2021-01-21,England,3225970,87283,33235,3607,4649359,441101
2021-01-21,Wales,187771,4587,1832,134,160338,415
2021-01-21,Scotland,170422,5989,2004,161,347048,5403
2021-01-21,Northern Ireland,96580,1707,991,58,125717,22510
2021-01-22,England,3253711,88410,33412,3727,5101949,441819
2021-01-22,Wales,188543,4626,1823,136,160338,469
2021-01-22,Scotland,171653,6057,2053,161,369475,5918
2021-01-22,Northern Ireland,97166,1720,973,52,125717,22660
2021-01-23,England,3274136,89477,32614,3731,5548471,442461
2021-01-23,Wales,189085,4659,1784,130,160338,516
2021-01-23,Scotland,172593,6110,2026,159,394851,6151
2021-01-23,Northern Ireland,97603,1740,977,46,125717,22687
2021-01-24,England,3290019,90519,32907,3736,5733044,442990
2021-01-24,Wales,189482,4693,1816,130,286177,543
2021-01-24,Scotland,173455,6180,2010,157,402784,6326
2021-01-24,Northern Ireland,98015,1753,1000,54,159642,22713
2021-01-25,England,3317990,91594,32938,3694,5917442,443579
2021-01-25,Wales,190332,4720,1832,137,286177,581
2021-01-25,Scotland,174781,6232,2016,151,423449,6901
2021-01-25,Northern Ireland,98604,1768,973,50,159642,22795
2021-01-26,England,3343200,92562,32337,3634,6137652,444115
2021-01-26,Wales,191064,4757,1809,130,286177,639
2021-01-26,Scotland,175963,6282,2010,149,446979,7555
2021-01-26,Northern Ireland,99210,1780,948,48,159642,22910
2021-01-27,England,3367099,93574,30846,3602,6366266,444760
2021-01-27,Wales,191767,4779,1745,134,286177,674
2021-01-27,Scotland,177081,6343,2016,145,474698,7811
2021-01-27,Northern Ireland,99793,1800,909,56,159642,23927
2021-01-28,England,3389621,94595,30333,3585,6692437,445974
2021-01-28,Wales,192425,4808,1722,134,286177,717
2021-01-28,Scotland,178198,6389,1983,142,500692,8104
2021-01-28,Northern Ireland,100268,1816,874,57,159642,24070
2021-01-29,England,3409983,95540,29359,3506,7154930,448309
2021-01-29,Wales,193025,4850,1686,128,286177,750
2021-01-29,Scotland,179163,6448,1958,144,526172,8678
2021-01-29,Northern Ireland,100774,1839,847,54,159642,24146
2021-01-30,England,3425507,96373,28571,3486,7605100,450682
2021-01-30,Wales,193512,4872,1643,122,286177,786
2021-01-30,Scotland,179944,6492,1952,142,552047,8892
2021-01-30,Northern Ireland,101149,1853,852,56,159642,24323
2021-01-31,England,3439645,97186,28112,3366,7878522,453108
2021-01-31,Wales,193977,4894,1678,122,439368,841
2021-01-31,Scotland,180754,6540,1941,143,558673,8943
2021-01-31,Northern Ireland,101519,1865,857,56,221809,24612
2021-02-01,England,3460409,97996,28539,3414,8134390,454515
2021-02-01,Wales,194589,4923,1638,113,439368,1066
2021-02-01,Scotland,181858,6583,1958,143,589022,9582
2021-02-01,Northern Ireland,102010,1880,827,56,221809,24882
2021-02-02,England,3478604,98759,27397,3324,8423637,455859
2021-02-02,Wales,195186,4956,1638,113,439368,1160
2021-02-02,Scotland,182909,6627,1934,140,625048,10058
2021-02-02,Northern Ireland,102434,1893,799,58,221809,25155
2021-02-03,England,3496552,99543,26374,3328,8778332,458250
2021-02-03,Wales,195765,4983,1598,109,439368,1216
2021-02-03,Scotland,183848,6675,1865,131,666932,10404
2021-02-03,Northern Ireland,102882,1898,769,60,221809,25539
2021-02-04,England,3513268,100195,25334,3275,9159789,461107
2021-02-04,Wales,196266,5005,1544,107,439368,1635
2021-02-04,Scotland,184749,6707,1812,127,714109,11079
2021-02-04,Northern Ireland,103256,1912,725,63,221809,26047
2021-02-05,England,3527730,100873,24402,3217,9550851,463034
2021-02-05,Wales,196767,5028,1507,104,439368,2471
2021-02-05,Scotland,185689,6751,1794,123,761415,11969
2021-02-05,Northern Ireland,103661,1921,682,61,221809,26531
2021-02-06,England,3538681,101485,23042,3099,10014481,463709
2021-02-06,Wales,197126,5055,1470,98,439368,2606
2021-02-06,Scotland,186399,6801,1729,117,813196,12245
2021-02-06,Northern Ireland,103961,1934,675,59,221809,27207
2021-02-07,England,3549138,102055,22991,3047,10234613,464137
2021-02-07,Wales,197410,5073,1424,90,621426,2792
2021-02-07,Scotland,187055,6843,1710,108,838164,12373
2021-02-07,Northern Ireland,104228,1942,677,57,303478,27463
2021-02-08,England,3563508,102669,23020,2980,10464891,465241
2021-02-08,Wales,197902,5090,1413,88,621426,3491
2021-02-08,Scotland,188047,6883,1672,108,892943,13745
2021-02-08,Northern Ireland,104568,1951,641,54,303478,27589
2021-02-09,England,3576204,103211,22067,2911,10763499,467793
2021-02-09,Wales,198366,5108,1392,84,621426,3687
2021-02-09,Scotland,188807,6932,1618,112,949315,14491
2021-02-09,Northern Ireland,104873,1954,614,57,303478,27772
2021-02-10,England,3588476,103756,20926,2872,11090023,472213
2021-02-10,Wales,198814,5128,1366,90,621426,3795
2021-02-10,Scotland,189655,6969,1542,113,1011518,14947
2021-02-10,Northern Ireland,105204,1962,585,57,303478,28137
2021-02-11,England,3600113,104269,19983,2780,11473225,476656
2021-02-11,Wales,199191,5144,1371,94,621426,4010
2021-02-11,Scotland,190502,7004,1499,109,1072203,15460
2021-02-11,Northern Ireland,105482,1974,560,53,303478,28552
2021-02-12,England,3611099,104728,19009,2688,11896153,480853
2021-02-12,Wales,199599,5169,1317,89,621426,4224
2021-02-12,Scotland,191409,7045,1472,115,1129606,16068
2021-02-12,Northern Ireland,105754,1983,528,51,303478,28937
2021-02-13,England,3619123,105160,17694,2592,12327417,483174
2021-02-13,Wales,199880,5188,1302,88,621426,4573
2021-02-13,Scotland,191953,7077,1449,110,1182614,16459
2021-02-13,Northern Ireland,105939,1991,527,52,303478,28976
2021-02-14,England,3626903,105599,17787,2611,12509521,483973
2021-02-14,Wales,200168,5209,1294,85,793346,5402
2021-02-14,Scotland,192636,7109,1443,104,1211434,16690
2021-02-14,Northern Ireland,106182,1996,532,51,397243,29005
2021-02-15,England,3639856,106061,17730,2577,12708128,485681
2021-02-15,Wales,200620,5227,1312,77,793346,7251
2021-02-15,Scotland,193604,7143,1428,102,1239820,19235
2021-02-15,Northern Ireland,106544,2001,526,49,397243,29201
2021-02-16,England,3651126,106458,17093,2484,13013536,489159
2021-02-16,Wales,201062,5239,1246,79,793346,12988
2021-02-16,Scotland,194524,7169,1383,100,1270269,22372
2021-02-16,Northern Ireland,106853,2013,495,45,397243,29476
2021-02-17,England,3661545,106844,16458,2393,13428533,494112
2021-02-17,Wales,201435,5252,1199,77,793346,19342
2021-02-17,Scotland,195352,7197,1317,99,1302704,25795
2021-02-17,Northern Ireland,107175,2018,477,45,397243,30012
2021-02-18,England,3671849,107212,15633,2316,13821488,499276
2021-02-18,Wales,201778,5263,1165,82,793346,25433
2021-02-18,Scotland,196233,7232,1261,95,1331713,30164
2021-02-18,Northern Ireland,107441,2024,465,42,397243,30381
2021-02-19,England,3681095,107528,15018,2251,14137239,503901
2021-02-19,Wales,202087,5281,1171,79,793346,32002
2021-02-19,Scotland,197126,7278,1222,98,1356971,34392
2021-02-19,Northern Ireland,107721,2026,451,41,397243,30753
2021-02-20,England,3688255,107833,14316,2142,14445124,506839
2021-02-20,Wales,202354,5296,1122,76,793346,37773
2021-02-20,Scotland,197791,7306,1154,98,1376165,36216
2021-02-20,Northern Ireland,107941,2031,452,42,397243,30807
2021-02-21,England,3695287,108120,14142,2122,14555646,509294
2021-02-21,Wales,202628,5311,1137,68,868125,42752
2021-02-21,Scotland,198401,7326,1132,99,1389334,37900
2021-02-21,Northern Ireland,108122,2036,448,40,458030,30796
2021-02-22,England,3705564,108362,14137,2072,14700248,514925
2021-02-22,Wales,202964,5324,1149,61,868125,49729
2021-02-22,Scotland,199191,7348,1141,99,1407781,43662
2021-02-22,Northern Ireland,108374,2041,430,41,458030,31077
2021-02-23,England,3714099,108620,13511,1956,14981704,525078
2021-02-23,Wales,203252,5338,1116,61,868125,59279
2021-02-23,Scotland,199884,7364,1076,93,1430249,50483
2021-02-23,Northern Ireland,108620,2043,414,39,458030,31345
2021-02-24,England,3721718,108861,13007,1931,15381657,540515
2021-02-24,Wales,203516,5350,1119,59,868125,69851
2021-02-24,Scotland,200586,7382,1018,93,1457672,57020
2021-02-24,Northern Ireland,108880,2047,392,35,458030,31637
2021-02-25,England,3728653,109083,12449,1866,15819357,558343
2021-02-25,Wales,203741,5364,1057,60,868125,80062
2021-02-25,Scotland,201219,7402,967,89,1484506,63244
2021-02-25,Northern Ireland,109112,2051,378,32,458030,31898
2021-02-26,England,3734537,109280,11781,1808,16268123,575406
2021-02-26,Wales,203943,5377,1023,54,868125,89053
2021-02-26,Scotland,201745,7418,924,80,1509661,69920
2021-02-26,Northern Ireland,109283,2054,351,29,458030,32616
2021-02-27,England,3738791,109477,11090,1747,16645087,590819
2021-02-27,Wales,204082,5389,935,51,868125,96408
2021-02-27,Scotland,202163,7437,898,74,1532052,74107
2021-02-27,Northern Ireland,109421,2056,348,31,458030,32665
2021-02-28,England,3742903,109677,10663,1630,16801804,600212
2021-02-28,Wales,204289,5392,946,45,928213,103819
2021-02-28,Scotland,202594,7446,837,78,1550003,76325
2021-02-28,Northern Ireland,109544,2058,344,30,525400,33197
2021-03-01,England,3749117,109869,10765,1658,16947745,612155
2021-03-01,Wales,204533,5402,971,48,933485,111716
2021-03-01,Scotland,203149,7466,824,71,1573128,81793
2021-03-01,Northern Ireland,109722,2060,336,29,537389,35370
2021-03-02,England,3755068,110026,10121,1556,17119607,640300
2021-03-02,Wales,204770,5415,924,52,942017,124781
2021-03-02,Scotland,203671,7478,784,71,1600746,89961
2021-03-02,Northern Ireland,109931,2062,312,30,545019,37862
2021-03-03,England,3760373,110152,9594,1507,17348248,684752
2021-03-03,Wales,204979,5421,891,42,951540,139445
2021-03-03,Scotland,204167,7489,750,69,1627058,98172
2021-03-03,Northern Ireland,110093,2066,290,29,556721,40139
2021-03-04,England,3765384,110282,9092,1454,17669061,729278
